accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9252378940582275;0.977763295173645;0.20222827792167664;0.9463091492652893;0.9400814771652222;0.9416178464889526;0.9841572046279907;0.15843918919563293;0.9748334288597107;0.9357016086578369
0.9428284168243408;0.9865881204605103;0.14391323924064636;0.9610479474067688;0.9519786834716797;0.9449003338813782;0.9859011173248291;0.14221593737602234;0.9617036581039429;0.9545292854309082
0.9466968178749084;0.9885871410369873;0.13081863522529602;0.9638988971710205;0.9550228118896484;0.9470105767250061;0.9867334961891174;0.13801881670951843;0.9592053890228271;0.960568368434906
0.9490579962730408;0.9895917177200317;0.1254035383462906;0.9657397270202637;0.9567732214927673;0.9484173655509949;0.9878995418548584;0.13141198456287384;0.9689193964004517;0.952397882938385
0.95011305809021;0.9906144142150879;0.11893099546432495;0.9665104746818542;0.9576103687286377;0.9491207599639893;0.9875612258911133;0.13175876438617706;0.9583627581596375;0.9648312330245972
0.9525747299194336;0.9908053874969482;0.11672499030828476;0.9689326286315918;0.9589040875434875;0.9460726976394653;0.9878205060958862;0.13521011173725128;0.9483177065849304;0.9712255597114563
0.9522733092308044;0.9913380742073059;0.11341574043035507;0.9680540561676025;0.9593607187271118;0.9484173655509949;0.9885334372520447;0.12781575322151184;0.9612513184547424;0.960568368434906
0.9559407234191895;0.9917590618133545;0.11044754087924957;0.9703152775764465;0.9627093076705933;0.9512309432029724;0.9885849356651306;0.1266544610261917;0.9680430889129639;0.9577264785766602
0.9556393027305603;0.9921262264251709;0.10807520896196365;0.9707350730895996;0.9617960453033447;0.9502930641174316;0.9889670014381409;0.12562373280525208;0.9700253009796143;0.9541740417480469
0.9570962190628052;0.9922834038734436;0.10689768195152283;0.9709445238113403;0.9638508558273315;0.9484173655509949;0.988143265247345;0.13035176694393158;0.9535127282142639;0.9690941572189331
