loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.2673691213130951;0.8946016430854797;0.9185826778411865;0.9375078082084656;0.954635739326477;0.22665220499038696;0.9111059308052063;0.9202327728271484;0.9478138089179993;0.969308614730835
0.21157914400100708;0.9118731021881104;0.9371248483657837;0.9440665245056152;0.9652245044708252;0.2003028690814972;0.9206719398498535;0.9288659691810608;0.9531029462814331;0.9746360182762146
0.1974417269229889;0.9177370667457581;0.9423583149909973;0.9465608596801758;0.9696155190467834;0.18840864300727844;0.9251049757003784;0.9392246007919312;0.9481664299964905;0.976645290851593
0.18914905190467834;0.9228749871253967;0.9464245438575745;0.9493575096130371;0.9720344543457031;0.18174180388450623;0.9274381995201111;0.9431379437446594;0.9474611878395081;0.9783098697662354
0.1832258552312851;0.9243828654289246;0.9482862949371338;0.9494330883026123;0.9737657308578491;0.1774635910987854;0.9283714294433594;0.944151759147644;0.9478138089179993;0.9790894389152527
0.17872200906276703;0.9266167879104614;0.9501360058784485;0.9505668878555298;0.9750474095344543;0.17511384189128876;0.9283714294433594;0.9392150044441223;0.9534555673599243;0.9795397520065308
0.17513220012187958;0.9280688166618347;0.9505054950714111;0.9522297978401184;0.9760764837265015;0.17206597328186035;0.9323378205299377;0.947924017906189;0.9499294757843018;0.9800374507904053
0.17225058376789093;0.9293532967567444;0.9518163204193115;0.9526076912879944;0.9768192172050476;0.17012399435043335;0.931871235370636;0.9520255923271179;0.9446403384208679;0.9805970788002014
0.16970643401145935;0.9304702281951904;0.9527083039283752;0.9532123804092407;0.977575421333313;0.16813430190086365;0.9332711100578308;0.9514872431755066;0.9474611878395081;0.9807133674621582
0.16767968237400055;0.9321456551551819;0.9543220400810242;0.9538170695304871;0.9780960083007812;0.16704820096492767;0.9335044622421265;0.9508660435676575;0.9485190510749817;0.9808831810951233
