loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.2581920325756073;0.8811013102531433;0.9125845432281494;0.9279667139053345;0.9464102983474731;0.2189810574054718;0.9248716831207275;0.9498926401138306;0.9358251094818115;0.9693346619606018
0.1871487945318222;0.9238244295120239;0.9487218260765076;0.9481481313705444;0.9727860689163208;0.19061033427715302;0.931871235370636;0.9517045617103577;0.9449929594993591;0.9761101603507996
0.1713753342628479;0.931252121925354;0.954197883605957;0.9526832699775696;0.9771982431411743;0.18337112665176392;0.9290713667869568;0.9341563582420349;0.9605077505111694;0.9791513681411743
0.16195625066757202;0.9325366020202637;0.9551029801368713;0.9535147547721863;0.9796544313430786;0.1716630607843399;0.9311712384223938;0.945320725440979;0.9509872794151306;0.9801887273788452
0.1561334729194641;0.9363900423049927;0.9577496647834778;0.956084668636322;0.980976939201355;0.16956473886966705;0.9342043995857239;0.9633526802062988;0.9361777305603027;0.9807298183441162
0.15168516337871552;0.9392382502555847;0.9605522751808167;0.9570672512054443;0.9821401834487915;0.1641387939453125;0.9349043369293213;0.9462478160858154;0.955923855304718;0.9818732738494873
0.14742977917194366;0.9407461285591125;0.9619618654251099;0.9576719403266907;0.983156681060791;0.16253553330898285;0.9360709190368652;0.9497893452644348;0.9538081884384155;0.9818114638328552
0.1439955234527588;0.9423098564147949;0.9616928100585938;0.9601662755012512;0.9839012622833252;0.1606321483850479;0.9370042085647583;0.9595271944999695;0.9446403384208679;0.9817284941673279
0.14188459515571594;0.9423657059669495;0.9617655873298645;0.9601662755012512;0.9843841791152954;0.15968075394630432;0.9379374980926514;0.9531029462814331;0.9531029462814331;0.9818922877311707
0.1398206353187561;0.9430916905403137;0.9625028371810913;0.9603930711746216;0.9847652912139893;0.15872202813625336;0.9384040832519531;0.9596140384674072;0.9467560052871704;0.9824141263961792
