loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.2153388112783432;0.913166880607605;0.9382555484771729;0.9420515298843384;0.9677472114562988;0.18074995279312134;0.9253383278846741;0.9241402745246887;0.9665021300315857;0.9801685810089111
0.1689855307340622;0.9299675822257996;0.9526761174201965;0.9525321125984192;0.9771840572357178;0.16541025042533875;0.929771363735199;0.9480381608009338;0.9456981420516968;0.9809420108795166
0.16181518137454987;0.9327599406242371;0.9551165699958801;0.9538170695304871;0.9790030717849731;0.162074476480484;0.9353709816932678;0.964765727519989;0.936530351638794;0.9825339317321777
0.15605613589286804;0.9352172613143921;0.9561602473258972;0.9561602473258972;0.9803721904754639;0.15634426474571228;0.9372375011444092;0.9524145126342773;0.9527503252029419;0.9828126430511475
0.1500062197446823;0.9384005069732666;0.9587652087211609;0.9578231573104858;0.981956422328949;0.1586003452539444;0.9393373727798462;0.9590163826942444;0.9488716721534729;0.982608437538147
0.14842252433300018;0.939573347568512;0.9587613344192505;0.9594860076904297;0.9822630286216736;0.1626172810792923;0.9346710443496704;0.9643895626068115;0.9358251094818115;0.9828704595565796
0.14615727961063385;0.9399083852767944;0.9606579542160034;0.957898736000061;0.9829596281051636;0.1586897373199463;0.9374708533287048;0.9645441174507141;0.9400564432144165;0.9833266735076904
0.14497819542884827;0.9408019781112671;0.9604964256286621;0.9593348503112793;0.983141303062439;0.15919215977191925;0.9384040832519531;0.9666182994842529;0.9393512010574341;0.9831652045249939
0.14178627729415894;0.9421981573104858;0.9618268609046936;0.9598639607429504;0.9837943911552429;0.15900157392024994;0.9395707249641418;0.9636560082435608;0.9442877173423767;0.9829776287078857
0.1423528492450714;0.942812442779541;0.9610213041305542;0.9616023898124695;0.9838354587554932;0.159278005361557;0.9381707906723022;0.9443484544754028;0.9633286595344543;0.9828022718429565
