loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.24149960279464722;0.9019016027450562;0.9266449809074402;0.9388148784637451;0.9594016671180725;0.20592282712459564;0.9178721308708191;0.914829671382904;0.9657968878746033;0.9756348133087158
0.19484296441078186;0.9191332459449768;0.9429323077201843;0.9479213953018188;0.9696609973907471;0.17722468078136444;0.9288380742073059;0.9473311901092529;0.9449929594993591;0.9790734648704529
0.1795405000448227;0.9246621131896973;0.9490513205528259;0.9489796161651611;0.9743387699127197;0.18023908138275146;0.9248716831207275;0.9528098106384277;0.9326516389846802;0.9787822961807251
0.1765545755624771;0.9249972105026245;0.9475190043449402;0.9511715769767761;0.9753982424736023;0.1904909908771515;0.920205295085907;0.964259147644043;0.9132581353187561;0.9781219959259033
0.17555418610572815;0.9254998564720154;0.9484318494796753;0.9508692622184753;0.9755514860153198;0.17955820262432098;0.9267382025718689;0.9513242840766907;0.9372355341911316;0.9780949354171753
0.16786633431911469;0.9309170246124268;0.9516457319259644;0.9550264477729797;0.977565348148346;0.17968475818634033;0.9269715547561646;0.9336541891098022;0.9576869010925293;0.9786363840103149
0.16304008662700653;0.9323132038116455;0.9535094499588013;0.9549508690834045;0.9789272546768188;0.17636647820472717;0.9279047846794128;0.9520572423934937;0.9382933974266052;0.9789361953735352
0.1606699526309967;0.9323132038116455;0.9528259038925171;0.9557067155838013;0.9795599579811096;0.17518438398838043;0.9260382652282715;0.9509487748146057;0.936530351638794;0.9793475866317749
0.15883269906044006;0.9338769316673279;0.9541547298431396;0.956462562084198;0.9799985289573669;0.1748812198638916;0.9274381995201111;0.9415879845619202;0.9492242336273193;0.9789870977401733
0.15609796345233917;0.9347146153450012;0.9541381001472473;0.9576719403266907;0.9806373119354248;0.17968100309371948;0.9300046563148499;0.9378452897071838;0.9576869010925293;0.9779906868934631
