accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9241899251937866;0.9771546721458435;0.19332702457904816;0.9481390118598938;0.9363774657249451;0.942321240901947;0.984565794467926;0.1517936885356903;0.964221179485321;0.9477797746658325
0.9438834190368652;0.9867323637008667;0.14153364300727844;0.9618191719055176;0.95281583070755;0.9441969394683838;0.9856997132301331;0.14302271604537964;0.9653304219245911;0.9495559334754944
0.9461944103240967;0.9886105060577393;0.12994138896465302;0.9637998342514038;0.9543378949165344;0.9467760920524597;0.9868322014808655;0.13600626587867737;0.9618129730224609;0.9573712348937988
0.949309229850769;0.9890457391738892;0.12644311785697937;0.9661108255386353;0.9567732214927673;0.9444314241409302;0.9876787662506104;0.13682730495929718;0.9756457805633545;0.9392539858818054
0.9523235559463501;0.9901227355003357;0.1202920526266098;0.9681283831596375;0.9593607187271118;0.9514654278755188;0.9879549145698547;0.13089856505393982;0.9624113440513611;0.9641208052635193
0.9526249766349792;0.9902689456939697;0.1184801533818245;0.9669244289398193;0.9611111283302307;0.9486517906188965;0.9881272315979004;0.12928231060504913;0.9662356376647949;0.9555950164794922
0.9530771374702454;0.9909249544143677;0.11434705555438995;0.9680932760238647;0.9605783820152283;0.9491207599639893;0.9885526299476624;0.1277383416891098;0.961948812007904;0.9609236121177673
0.953780472278595;0.9914320707321167;0.1114514023065567;0.9689179062843323;0.960806667804718;0.9495896697044373;0.9884384274482727;0.12832894921302795;0.9669540524482727;0.9563055038452148
0.9553378820419312;0.9914519786834717;0.11064400523900986;0.9703601598739624;0.9617199301719666;0.9512309432029724;0.9885898232460022;0.1260680854320526;0.9601129293441772;0.9662522077560425
0.9566440582275391;0.9920170307159424;0.10681547969579697;0.9708521962165833;0.9632419943809509;0.9495896697044373;0.9880090951919556;0.12893112003803253;0.9616477489471436;0.9619893431663513
