loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.01825883612036705;0.8978460431098938;0.9281414747238159;0.9309722185134888;0.957372784614563;0.013209155760705471;0.9176388382911682;0.9493304491043091;0.9248942136764526;0.9732681512832642
0.012391544878482819;0.9198592901229858;0.943988561630249;0.9477702379226685;0.9723289012908936;0.01312443520873785;0.9195053577423096;0.9618093967437744;0.9146685600280762;0.9752156734466553
0.01148780807852745;0.9242711663246155;0.9481431245803833;0.9494330883026123;0.9760366678237915;0.012172897346317768;0.926504909992218;0.9496967792510986;0.9386459589004517;0.9771224856376648
0.011084776371717453;0.9280129671096802;0.9518656134605408;0.950642466545105;0.9778952598571777;0.01160026527941227;0.9300046563148499;0.9418118596076965;0.9531029462814331;0.9798414707183838
0.010926920920610428;0.9304143786430359;0.9522264003753662;0.9536659121513367;0.9785555005073547;0.012253704480826855;0.9262715578079224;0.959854006767273;0.9273625016212463;0.9783003330230713
0.010543331503868103;0.9325924515724182;0.9534585475921631;0.9554044008255005;0.9799926280975342;0.011990494094789028;0.9274381995201111;0.9504102468490601;0.9393512010574341;0.9786249399185181
0.010185880586504936;0.9333184361457825;0.9537093043327332;0.9561602473258972;0.9812295436859131;0.012110508978366852;0.9258049726486206;0.9293997287750244;0.9608603715896606;0.9797235131263733
0.010088053531944752;0.9336535334587097;0.9550332427024841;0.9551776051521301;0.9816439151763916;0.012494506314396858;0.9251049757003784;0.9261267185211182;0.9636812210083008;0.9795969724655151
0.009915108792483807;0.9353848099708557;0.9551383256912231;0.9575207829475403;0.9822258353233337;0.012434854172170162;0.927671492099762;0.9609488844871521;0.9284203052520752;0.9783422946929932
0.009906882420182228;0.9369485378265381;0.9565381407737732;0.9582010507583618;0.9823212027549744;0.013426991179585457;0.9220718741416931;0.9189551472663879;0.9675599336624146;0.9788414239883423
