fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9891984825640776
0.0;0.000689655172413793;0.9989919;0.9891984825640776
0.0;0.05379310344827586;0.9955249;0.9891984825640776
0.0;0.05517241379310345;0.9954751;0.9891984825640776
0.0;0.36137931034482756;0.9748819;0.9891984825640776
0.0003526093088857546;0.36137931034482756;0.9748077;0.9891984825640776
0.0003526093088857546;0.36758620689655175;0.9742809;0.9891984825640776
0.0007052186177715092;0.36758620689655175;0.9742346;0.9891984825640776
0.0007052186177715092;0.3917241379310345;0.9716551;0.9891984825640776
0.0010578279266572638;0.3917241379310345;0.97160083;0.9891984825640776
0.0010578279266572638;0.45448275862068965;0.9640055;0.9891984825640776
0.0014104372355430183;0.45448275862068965;0.9639818;0.9891984825640776
0.0014104372355430183;0.48551724137931035;0.9594222;0.9891984825640776
0.001763046544428773;0.48551724137931035;0.9593736;0.9891984825640776
0.001763046544428773;0.506896551724138;0.95474464;0.9891984825640776
0.0021156558533145277;0.506896551724138;0.95471215;0.9891984825640776
0.0021156558533145277;0.5082758620689655;0.95468175;0.9891984825640776
0.002468265162200282;0.5082758620689655;0.95454234;0.9891984825640776
0.002468265162200282;0.5248275862068965;0.9515842;0.9891984825640776
0.0028208744710860366;0.5248275862068965;0.9515472;0.9891984825640776
0.0028208744710860366;0.5862068965517241;0.93895733;0.9891984825640776
0.003173483779971791;0.5862068965517241;0.9387546;0.9891984825640776
0.003173483779971791;0.6089655172413793;0.93257767;0.9891984825640776
0.003526093088857546;0.6089655172413793;0.93240386;0.9891984825640776
0.003526093088857546;0.6158620689655172;0.93082696;0.9891984825640776
0.0038787023977433005;0.6158620689655172;0.9306442;0.9891984825640776
0.0038787023977433005;0.6344827586206897;0.92531747;0.9891984825640776
0.004231311706629055;0.6344827586206897;0.9251174;0.9891984825640776
0.004231311706629055;0.6572413793103449;0.9183124;0.9891984825640776
0.004936530324400564;0.6572413793103449;0.91764873;0.9891984825640776
0.004936530324400564;0.6641379310344827;0.9139392;0.9891984825640776
0.005289139633286318;0.6641379310344827;0.9138456;0.9891984825640776
0.005289139633286318;0.6696551724137931;0.9118039;0.9891984825640776
0.005641748942172073;0.6696551724137931;0.9112222;0.9891984825640776
0.005641748942172073;0.6710344827586207;0.9110584;0.9891984825640776
0.005994358251057828;0.6710344827586207;0.9108828;0.9891984825640776
0.005994358251057828;0.7117241379310345;0.8912039;0.9891984825640776
0.006346967559943582;0.7117241379310345;0.8910682;0.9891984825640776
0.006346967559943582;0.7220689655172414;0.8848728;0.9891984825640776
0.006699576868829337;0.7220689655172414;0.8843128;0.9891984825640776
0.006699576868829337;0.7351724137931035;0.8729873;0.9891984825640776
0.007052186177715092;0.7351724137931035;0.87280506;0.9891984825640776
0.007052186177715092;0.7358620689655172;0.8721107;0.9891984825640776
0.007404795486600846;0.7358620689655172;0.87047786;0.9891984825640776
0.007404795486600846;0.743448275862069;0.8628451;0.9891984825640776
0.007757404795486601;0.743448275862069;0.8626313;0.9891984825640776
0.007757404795486601;0.7717241379310344;0.8388896;0.9891984825640776
0.00846262341325811;0.7717241379310344;0.83730924;0.9891984825640776
0.00846262341325811;0.7724137931034483;0.83590615;0.9891984825640776
0.008815232722143865;0.7724137931034483;0.8352553;0.9891984825640776
0.008815232722143865;0.7793103448275862;0.82764333;0.9891984825640776
0.009167842031029619;0.7793103448275862;0.8268401;0.9891984825640776
0.009167842031029619;0.7827586206896552;0.8184065;0.9891984825640776
0.009520451339915375;0.7827586206896552;0.81839377;0.9891984825640776
0.009520451339915375;0.783448275862069;0.8178358;0.9891984825640776
0.009873060648801129;0.783448275862069;0.817592;0.9891984825640776
0.009873060648801129;0.786896551724138;0.81493217;0.9891984825640776
0.010225669957686883;0.786896551724138;0.8145181;0.9891984825640776
0.010225669957686883;0.7889655172413793;0.8113136;0.9891984825640776
0.010578279266572637;0.7889655172413793;0.81103235;0.9891984825640776
0.010578279266572637;0.7931034482758621;0.8067859;0.9891984825640776
0.011283497884344146;0.7931034482758621;0.8048674;0.9891984825640776
0.011283497884344146;0.8006896551724138;0.7963102;0.9891984825640776
0.0116361071932299;0.8006896551724138;0.795989;0.9891984825640776
0.0116361071932299;0.8048275862068965;0.7930397;0.9891984825640776
0.011988716502115656;0.8048275862068965;0.79098135;0.9891984825640776
0.011988716502115656;0.8075862068965517;0.78887784;0.9891984825640776
0.012693935119887164;0.8075862068965517;0.78790754;0.9891984825640776
0.012693935119887164;0.8110344827586207;0.7837746;0.9891984825640776
0.01304654442877292;0.8110344827586207;0.7830732;0.9891984825640776
0.01304654442877292;0.8117241379310345;0.7828604;0.9891984825640776
0.013399153737658674;0.8117241379310345;0.7827575;0.9891984825640776
0.013399153737658674;0.8137931034482758;0.7784874;0.9891984825640776
0.013751763046544428;0.8137931034482758;0.77771527;0.9891984825640776
0.013751763046544428;0.8172413793103448;0.775016;0.9891984825640776
0.014104372355430184;0.8172413793103448;0.7749274;0.9891984825640776
0.014104372355430184;0.8213793103448276;0.7707132;0.9891984825640776
0.014456981664315938;0.8213793103448276;0.77052355;0.9891984825640776
0.014456981664315938;0.8255172413793104;0.766791;0.9891984825640776
0.014809590973201692;0.8255172413793104;0.7664311;0.9891984825640776
0.014809590973201692;0.8268965517241379;0.76613855;0.9891984825640776
0.01692524682651622;0.8268965517241379;0.7586162;0.9891984825640776
0.01692524682651622;0.8282758620689655;0.7563587;0.9891984825640776
0.017277856135401976;0.8282758620689655;0.7562464;0.9891984825640776
0.017277856135401976;0.8317241379310345;0.74728215;0.9891984825640776
0.01763046544428773;0.8317241379310345;0.74700457;0.9891984825640776
0.01763046544428773;0.8337931034482758;0.7462663;0.9891984825640776
