accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.893851101398468;0.9595364332199097;0.2667228579521179;0.9325384497642517;0.904649555683136;0.9240328073501587;0.9777765274047852;0.19543002545833588;0.9604436159133911;0.9229129552841187
0.9295689463615417;0.9796132445335388;0.1820356547832489;0.9591645002365112;0.9330340027809143;0.93552166223526;0.9822306036949158;0.1681411862373352;0.9584837555885315;0.9431616067886353
0.9341404438018799;0.9825730323791504;0.16453097760677338;0.9609569907188416;0.938360869884491;0.9397420883178711;0.9840483069419861;0.1564589887857437;0.9650909304618835;0.9428064227104187
0.9368532299995422;0.9844566583633423;0.15464235842227936;0.9616221189498901;0.9419374465942383;0.9409143924713135;0.9852889776229858;0.14975468814373016;0.9665089249610901;0.9431616067886353
0.9413242340087891;0.9856498837471008;0.14766672253608704;0.9641057252883911;0.9463511109352112;0.9425556659698486;0.9859813451766968;0.1455230861902237;0.9679533839225769;0.9442273378372192
0.943635106086731;0.986989438533783;0.14104804396629333;0.9656000733375549;0.9484057426452637;0.9439625144004822;0.9867569208145142;0.1413537710905075;0.9656543731689453;0.9488454461097717
0.9416256546974182;0.9874433279037476;0.13843020796775818;0.9639067649841309;0.9470359683036804;0.9463071227073669;0.9868056774139404;0.13923460245132446;0.9607982635498047;0.9577264785766602
0.9447905421257019;0.987923800945282;0.13499821722507477;0.9647985100746155;0.951069176197052;0.9376319050788879;0.9864714741706848;0.1469094455242157;0.9411560893058777;0.9658969640731812
0.9447402954101562;0.9882203340530396;0.13315275311470032;0.9641507863998413;0.9516779780387878;0.9463071227073669;0.9871596097946167;0.13713330030441284;0.9575371742248535;0.9612788558006287
0.9469004273414612;0.9887569546699524;0.13014648854732513;0.9657724499702454;0.9533520936965942;0.9446659088134766;0.9876245260238647;0.1352623701095581;0.9697632193565369;0.9456483125686646
