accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8960739970207214;0.9618492126464844;0.2592192590236664;0.8334993720054626;0.8657797574996948;0.929771363735199;0.9782875776290894;0.1921473890542984;0.8932238221168518;0.8999999761581421
0.93003249168396;0.980160117149353;0.17852964997291565;0.8778873085975647;0.9213599562644958;0.9360709190368652;0.9830493927001953;0.16394424438476562;0.8868421316146851;0.9296551942825317
0.9351838231086731;0.9832189679145813;0.1616537868976593;0.8851950764656067;0.9288987517356873;0.9395707249641418;0.9845391511917114;0.15513867139816284;0.904276967048645;0.9186207056045532
0.9371342658996582;0.9848794341087341;0.15214656293392181;0.8919726610183716;0.9263858199119568;0.9407373070716858;0.9858112931251526;0.15283377468585968;0.9241134524345398;0.8986206650733948
0.9405351281166077;0.9858937859535217;0.14644324779510498;0.897150993347168;0.9309682250022888;0.9433037638664246;0.9863848686218262;0.14306750893592834;0.903139591217041;0.9324138164520264
0.9410852789878845;0.9866375923156738;0.14212310314178467;0.90073162317276;0.9281596541404724;0.944936990737915;0.9870719313621521;0.13973069190979004;0.9084791541099548;0.931034505367279
0.9442360401153564;0.9875959753990173;0.1371934860944748;0.903917670249939;0.9345158934593201;0.946103572845459;0.9871186017990112;0.13756221532821655;0.9115462303161621;0.931034505367279
0.9456363916397095;0.9884242415428162;0.13218095898628235;0.9069667458534241;0.9352549910545349;0.9477367997169495;0.9873948097229004;0.13520652055740356;0.9119623899459839;0.9358620643615723
0.9450863003730774;0.988789439201355;0.1308574378490448;0.9064696431159973;0.9340724349021912;0.9472701549530029;0.987669825553894;0.13394907116889954;0.9096385836601257;0.9372413754463196
0.948387086391449;0.98928302526474;0.12735174596309662;0.9115577936172485;0.9385070204734802;0.9477367997169495;0.9875007271766663;0.13423040509223938;0.921595573425293;0.9241379499435425
