fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.5099490540343368
0.0;0.0003526093088857546;0.99999714;0.5099490540343368
0.0;0.010930888575458392;0.7644146;0.5099490540343368
0.001379310344827586;0.010930888575458392;0.7034283;0.5099490540343368
0.001379310344827586;0.013399153737658674;0.5401961;0.5099490540343368
0.0020689655172413794;0.013399153737658674;0.48856682;0.5099490540343368
0.0020689655172413794;0.015514809590973202;0.20796938;0.5099490540343368
0.0034482758620689655;0.015514809590973202;0.17464991;0.5099490540343368
0.9917241379310345;0.9996473906911142;0.16185065;0.5099490540343368
0.9937931034482759;0.9996473906911142;0.1068567;0.5099490540343368
0.9979310344827587;0.9996473906911142;0.099947825;0.5099490540343368
0.9993103448275862;0.9996473906911142;0.027672999;0.5099490540343368
0.9993103448275862;1.0;0.024003282;0.5099490540343368
1.0;1.0;0.012396084;0.5099490540343368
