accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8739684820175171;0.9457208514213562;0.311087042093277;0.806586742401123;0.8254249691963196;0.9206719398498535;0.973538339138031;0.22053419053554535;0.8603895902633667;0.9137930870056152
0.9214803576469421;0.9761897921562195;0.2023337483406067;0.8622228503227234;0.9139689803123474;0.9309379458427429;0.979479968547821;0.18476898968219757;0.8781127333641052;0.9241379499435425
0.9303826093673706;0.9807581305503845;0.177358478307724;0.8790743350982666;0.9209164977073669;0.9342043995857239;0.9823179841041565;0.16952365636825562;0.8903743028640747;0.9186207056045532
0.9319329857826233;0.9826628565788269;0.16634328663349152;0.8821782469749451;0.9219512343406677;0.9377041459083557;0.9836724996566772;0.16015179455280304;0.8919814229011536;0.9282758831977844
0.9372843503952026;0.9838031530380249;0.15889954566955566;0.8923537135124207;0.9263858199119568;0.9391040802001953;0.9846898317337036;0.15431036055088043;0.8893254995346069;0.9365517497062683
0.9385346174240112;0.9852845072746277;0.15153604745864868;0.8944143652915955;0.9278640151023865;0.9416705369949341;0.9854551553726196;0.14937728643417358;0.8952569365501404;0.9372413754463196
0.9417354464530945;0.9859960675239563;0.14724859595298767;0.8984063863754272;0.9333333373069763;0.9437704086303711;0.9859410524368286;0.14730098843574524;0.9143248796463013;0.9200000166893005
0.9417354464530945;0.9864770174026489;0.1441078633069992;0.8984063863754272;0.9333333373069763;0.9444703459739685;0.9863129258155823;0.1436028629541397;0.9050801992416382;0.9337931275367737
0.9428356885910034;0.9870297312736511;0.1408863216638565;0.9014567136764526;0.9330376982688904;0.9444703459739685;0.9867025017738342;0.1417665034532547;0.9007936716079712;0.9393103718757629
0.9431357979774475;0.9875937104225159;0.13750909268856049;0.9021148681640625;0.9331855177879333;0.9421371817588806;0.9869811534881592;0.14035633206367493;0.894875168800354;0.9393103718757629
