accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8808399438858032;0.951455295085907;0.2984764575958252;0.9176297187805176;0.9003120064735413;0.9177021980285645;0.9740241765975952;0.21828334033489227;0.9649056792259216;0.9083481431007385
0.9228373169898987;0.9765464067459106;0.19911432266235352;0.9547770023345947;0.9270222783088684;0.9287221431732178;0.9801158905029297;0.18526475131511688;0.972525417804718;0.9179396033287048
0.9300713539123535;0.9805108904838562;0.17719337344169617;0.9590529203414917;0.9339472055435181;0.93552166223526;0.9825396537780762;0.16861380636692047;0.9662261605262756;0.9349911212921143
0.9347935318946838;0.9830398559570312;0.16413076221942902;0.9614995121955872;0.9388174414634705;0.9395076036453247;0.9835435748100281;0.15952393412590027;0.963728666305542;0.9438720941543579
0.9370039105415344;0.9838829636573792;0.15848368406295776;0.9622054696083069;0.9415569305419922;0.9413833618164062;0.9847342371940613;0.1530618518590927;0.9648423194885254;0.9456483125686646
0.9405706524848938;0.9855160117149353;0.15015628933906555;0.96492999792099;0.9442964792251587;0.9439625144004822;0.9852917790412903;0.1495310217142105;0.9613180756568909;0.953463613986969
0.9415251612663269;0.985927402973175;0.1466507762670517;0.9646210074424744;0.9461228251457214;0.9444314241409302;0.9858488440513611;0.14605338871479034;0.9623385667800903;0.9531083703041077
0.9406208992004395;0.9864935874938965;0.1439402997493744;0.962630569934845;0.9468076825141907;0.9441969394683838;0.9864045977592468;0.14293986558914185;0.9636560082435608;0.951332151889801
0.943986713886261;0.9874433875083923;0.13902385532855988;0.965474545955658;0.9490906596183777;0.9437280297279358;0.9866968989372253;0.14096198976039886;0.9680116176605225;0.9460035562515259
0.9440872073173523;0.9875118136405945;0.1378416121006012;0.9657682776451111;0.9489384293556213;0.9439625144004822;0.9870477914810181;0.1392807513475418;0.9663287401199341;0.9481350183486938
