file_name;label
gato_domestico/gato_wellingtoncameratraps_ss/170716042050031c8283.jpg;1
mapache/raccoon_caltechcameratrap_me/5a16416d-23d2-11e8-a6a3-ec086b02610b.jpg;1
ave/ave_ave_wellingtoncameratraps_ss/080116061550024a5103.jpg;1
lince/lince_a_linces2_leo_jc/lince91_136_.jpg;1
vacia/nothing_mammalweb/73758.jpg;0
cervidae/ciervo_pnm_2013-i_isaac/e1395imag0092.jpg;1
zorro/zorro_pnc_2014_manuel/c6488im000125.jpg;1
vacia/noanimal_zoo_5_6_7_9/20_20210219_339__2021_04_1506_16_22utc_.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_17123_.jpg;0
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/2_20210219_4694__2021_04_1506_16_22utc_.jpg;1
vaca/cow_zoo_5_6_7_9/21_20210418_2544_.jpg;1
gineta/gineta_me/f5473im000099.jpg;1
vacia/noanimal_zoo_5_6_7_9/50_20210417_72_.jpg;0
ave/ave_ave_wellingtoncameratraps_ss/110216092650039a1161.jpg;1
lince/linces_fecha_linces2_leo_jc/2_lince_flecha_linces2_leo_jc/lince183_50_.jpg;1
lince/lince_a_linces2_leo_jc/lince91_198_.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam0601noviembre2015_20151029_081206_sunp0695.jpg;0
vacia/nothing_mammalweb/43119.jpg;0
vacia/noanimal_zoo_5_6_7_9/24_20210418_4052_.jpg;0
vaca/cow_zoo_1_4/2_20210115_3565_.jpg;1
zorro/redfox_zoo_5_6_7_9/24_20210418_13028_.jpg;1
jabali/wildboar_zoo_5_6_7_9/42_20210218_204__2021_04_1506_16_22utc_.jpg;1
humanovehiculo/humanorvehicle_zoo_5_6_7_9/32_20210417_4_.jpg;1
vacia/noanimal_zoo_1_4/43_20201217_2181_.jpg;0
vacia/noanimal_zoo_1_4/37_20201116_9567_.jpg;0
cervidae/gamo_buscar_cab_isaac_sin_contar/9_20201118_467_.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210417_7460_.jpg;0
vacia/noanimal_zoo_5_6_7_9/25_20210417_15446_.jpg;0
jabali/jabali_pnm_2012_isaac/d15972file0031.jpg;1
ave/ave_pnc_2013-o_red_isaac/b4373imag0243.jpg;1
vacia/noanimal_zoo_5_6_7_9/36_20210618_5021_.jpg;0
vacia/empty_snapshotmountainzebra/mtz_s1_g04_r3_imag2089.jpg;0
vacia/vacia_alumno_am_2/27_20201023_3178_.jpg;0
vacia/vacias_pnc_2014_isaac/c10280im000013.jpg;0
