fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9868214094645201
0.0;0.0007052186177715092;1.0;0.9868214094645201
0.0;0.004936530324400564;0.9999999;0.9868214094645201
0.0;0.009167842031029619;0.99999964;0.9868214094645201
0.0;0.010225669957686883;0.9999995;0.9868214094645201
0.0;0.011988716502115656;0.9999994;0.9868214094645201
0.0;0.013399153737658674;0.9999993;0.9868214094645201
0.0;0.015162200282087448;0.99999917;0.9868214094645201
0.0;0.02080394922425952;0.9999989;0.9868214094645201
0.0;0.021861777150916785;0.9999988;0.9868214094645201
0.0;0.022566995768688293;0.9999987;0.9868214094645201
0.0;0.023977433004231313;0.99999857;0.9868214094645201
0.0;0.027503526093088856;0.99999845;0.9868214094645201
0.0;0.030324400564174896;0.9999982;0.9868214094645201
0.0;0.03244005641748942;0.9999981;0.9868214094645201
0.0;0.03349788434414669;0.999998;0.9868214094645201
0.0;0.03561354019746121;0.99999785;0.9868214094645201
0.0;0.03772919605077574;0.9999976;0.9868214094645201
0.0;0.03913963328631876;0.9999975;0.9868214094645201
0.0;0.04266572637517631;0.99999726;0.9868214094645201
0.0;0.04372355430183357;0.99999714;0.9868214094645201
0.0;0.047954866008462625;0.9999968;0.9868214094645201
0.0;0.04901269393511989;0.99999666;0.9868214094645201
0.0;0.0504231311706629;0.99999654;0.9868214094645201
0.0;0.05324400564174894;0.9999964;0.9868214094645201
0.0;0.05394922425952045;0.9999962;0.9868214094645201
0.0;0.05606488011283498;0.99999607;0.9868214094645201
0.0;0.057475317348378;0.99999595;0.9868214094645201
0.0;0.05782792665726375;0.9999958;0.9868214094645201
0.0;0.05959097320169252;0.9999957;0.9868214094645201
0.0;0.06241184767277856;0.99999547;0.9868214094645201
0.0;0.06382228490832158;0.99999523;0.9868214094645201
0.0;0.06488011283497884;0.9999951;0.9868214094645201
0.0;0.0652327221438646;0.999995;0.9868214094645201
0.0;0.06629055007052186;0.99999475;0.9868214094645201
0.0;0.06699576868829338;0.99999464;0.9868214094645201
0.0;0.0684062059238364;0.9999945;0.9868214094645201
0.0;0.07052186177715092;0.99999416;0.9868214094645201
0.0;0.07193229901269393;0.99999404;0.9868214094645201
0.0;0.0736953455571227;0.9999938;0.9868214094645201
0.0;0.07440056417489421;0.9999937;0.9868214094645201
0.0;0.076163610719323;0.99999356;0.9868214094645201
0.0;0.07757404795486601;0.99999344;0.9868214094645201
0.0;0.07863187588152327;0.9999933;0.9868214094645201
0.0;0.08004231311706629;0.9999932;0.9868214094645201
0.0;0.0807475317348378;0.9999931;0.9868214094645201
0.0;0.08110014104372355;0.99999297;0.9868214094645201
0.0;0.08251057827926657;0.99999285;0.9868214094645201
0.0;0.08356840620592383;0.9999927;0.9868214094645201
0.0;0.08497884344146686;0.9999926;0.9868214094645201
0.0;0.08674188998589563;0.9999925;0.9868214094645201
0.0;0.0877997179125529;0.99999213;0.9868214094645201
0.0;0.0885049365303244;0.999992;0.9868214094645201
0.0;0.08991537376586742;0.9999919;0.9868214094645201
0.0;0.09132581100141043;0.99999166;0.9868214094645201
0.0;0.09273624823695345;0.99999154;0.9868214094645201
0.0;0.09344146685472496;0.9999913;0.9868214094645201
0.0;0.09520451339915374;0.99999106;0.9868214094645201
0.0;0.09767277856135402;0.99999094;0.9868214094645201
0.0;0.09943582510578279;0.9999908;0.9868214094645201
0.0;0.10049365303244005;0.9999907;0.9868214094645201
0.0;0.1008462623413258;0.9999906;0.9868214094645201
0.0;0.10155148095909731;0.99999046;0.9868214094645201
0.0;0.10260930888575458;0.99999;0.9868214094645201
0.0;0.1033145275035261;0.99998987;0.9868214094645201
0.0;0.10366713681241185;0.99998975;0.9868214094645201
0.0;0.10507757404795487;0.9999895;0.9868214094645201
0.0;0.10613540197461213;0.99998915;0.9868214094645201
0.0;0.10754583921015515;0.99998903;0.9868214094645201
0.0;0.1078984485190409;0.9999889;0.9868214094645201
0.0;0.10860366713681241;0.99998856;0.9868214094645201
0.0;0.10966149506346967;0.99998844;0.9868214094645201
0.0;0.11107193229901269;0.9999883;0.9868214094645201
0.0;0.11177715091678421;0.9999882;0.9868214094645201
0.0;0.11318758815232723;0.9999881;0.9868214094645201
0.0;0.11530324400564175;0.99998784;0.9868214094645201
0.0;0.11671368124118477;0.9999877;0.9868214094645201
0.0;0.11777150916784203;0.99998724;0.9868214094645201
0.0;0.11847672778561354;0.9999871;0.9868214094645201
0.0;0.11882933709449929;0.999987;0.9868214094645201
0.0;0.1195345557122708;0.9999869;0.9868214094645201
