accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9212303161621094;0.9757881760597229;0.2020592987537384;0.9454934597015381;0.9348450303077698;0.9414372444152832;0.9844707250595093;0.15461359918117523;0.9674502611160278;0.9432299137115479
0.9429857730865479;0.9863212704658508;0.14497804641723633;0.9623680710792542;0.9510204195976257;0.9451703429222107;0.9864453077316284;0.14076866209506989;0.9689866304397583;0.9474611878395081
0.9475368857383728;0.98847895860672;0.13219475746154785;0.9666692018508911;0.9535903334617615;0.9477367997169495;0.9870253205299377;0.1359185129404068;0.9627923369407654;0.9580394625663757
0.9485871195793152;0.9896399974822998;0.12487046420574188;0.9653699398040771;0.9566137790679932;0.9486700892448425;0.98782879114151;0.1315910667181015;0.9648187756538391;0.9573342800140381
0.9512878060340881;0.9902349710464478;0.12024316936731339;0.9670731425285339;0.9590324759483337;0.9486700892448425;0.9882200360298157;0.12967251241207123;0.9678111672401428;0.9541608095169067
0.9519879817962646;0.990824818611145;0.11634073406457901;0.9678206443786621;0.9593348503112793;0.951469898223877;0.9884260892868042;0.1279115527868271;0.9633286595344543;0.9633286595344543
0.9541885256767273;0.9916138648986816;0.11163736879825592;0.9689975380897522;0.9615268111228943;0.9507699608802795;0.9881347417831421;0.12916426360607147;0.9685826301574707;0.9566290378570557
0.9537884593009949;0.9913345575332642;0.11216477304697037;0.9690501689910889;0.9608465433120728;0.9484367966651917;0.9883296489715576;0.1267615258693695;0.9602252840995789;0.9619181752204895
0.9564391374588013;0.9918504953384399;0.10907508432865143;0.9701027274131775;0.9638699889183044;0.9500700235366821;0.9888378977775574;0.1255638301372528;0.9567944407463074;0.968265175819397
0.957789421081543;0.9923061728477478;0.10622195154428482;0.9713807106018066;0.9646258354187012;0.9517031908035278;0.9892287850379944;0.12496538460254669;0.9747201204299927;0.951692521572113
