accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9223812818527222;0.9754128456115723;0.202830508351326;0.9491748809814453;0.9323439598083496;0.9425556659698486;0.9842444062232971;0.15639199316501617;0.973122239112854;0.9388987421989441
0.9415222406387329;0.9865269064903259;0.1440572738647461;0.9611119627952576;0.9498478174209595;0.9456037282943726;0.9863494038581848;0.14068570733070374;0.9654054045677185;0.9516873955726624
0.9468977451324463;0.9886437654495239;0.1314355581998825;0.9643378853797913;0.9548706412315369;0.9467760920524597;0.9871759414672852;0.13517364859580994;0.9628040194511414;0.9563055038452148
0.9497111439704895;0.9897332191467285;0.12438172847032547;0.9662748575210571;0.9572298526763916;0.945369303226471;0.9875767827033997;0.13520990312099457;0.9732404947280884;0.9431616067886353
0.9511178135871887;0.9904261827468872;0.11942680180072784;0.9668483138084412;0.9588280320167542;0.9502930641174316;0.9884165525436401;0.12815812230110168;0.9683339595794678;0.9559502601623535
0.9533785581588745;0.9907733201980591;0.11707475781440735;0.9694756269454956;0.9595890641212463;0.9484173655509949;0.9884170293807983;0.12999996542930603;0.9740591645240784;0.9470692873001099
0.9552876353263855;0.9913995862007141;0.11278379708528519;0.9703578352928162;0.9616438150405884;0.9502930641174316;0.9883785247802734;0.12801553308963776;0.9581133127212524;0.9669626951217651
0.9560412168502808;0.9916496872901917;0.11092378944158554;0.9707530736923218;0.9624048471450806;0.950996458530426;0.9887651205062866;0.12635599076747894;0.9630419611930847;0.962699830532074
0.9561416506767273;0.9920088648796082;0.10882977396249771;0.9709744453430176;0.9623287916183472;0.9493552446365356;0.9886718392372131;0.12703369557857513;0.9693030118942261;0.953463613986969
0.9559407234191895;0.9922696948051453;0.10715791583061218;0.9698107242584229;0.9632419943809509;0.953106701374054;0.9885724186897278;0.12479983270168304;0.9708318114280701;0.9577264785766602
