accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9192298054695129;0.9756753444671631;0.20268908143043518;0.8700776100158691;0.8949002027511597;0.9416705369949341;0.9839208126068115;0.15562129020690918;0.9048582911491394;0.9248275756835938
0.9426856637001038;0.9864087104797363;0.14408522844314575;0.9069969654083252;0.925498902797699;0.9456369280815125;0.9861547946929932;0.14126935601234436;0.9119837284088135;0.9289655089378357
0.9456363916397095;0.9884224534034729;0.1320774406194687;0.9114492535591125;0.9296378493309021;0.9454036355018616;0.9871834516525269;0.1364048421382904;0.924580991268158;0.913103461265564
0.9492872953414917;0.9897516965866089;0.12438629567623138;0.9183762669563293;0.9330376982688904;0.9468035697937012;0.9869353175163269;0.13434627652168274;0.9173497557640076;0.9262068867683411
0.9511377811431885;0.9904693365097046;0.11923856288194656;0.9203951358795166;0.9365853667259216;0.9507699608802795;0.9874934554100037;0.13196267187595367;0.9293139576911926;0.9248275756835938
0.9521880745887756;0.9909436106681824;0.11590637266635895;0.9230881333351135;0.9367331862449646;0.950303316116333;0.9882146716117859;0.12728312611579895;0.9233402013778687;0.930344820022583
0.9555888772010803;0.9917771220207214;0.1107838824391365;0.9275425672531128;0.9423503279685974;0.950303316116333;0.9880466461181641;0.12910839915275574;0.9120586514472961;0.9441379308700562
0.9547386765480042;0.9919111728668213;0.10938044637441635;0.9258720874786377;0.9416112303733826;0.950303316116333;0.98884516954422;0.12607993185520172;0.9098740816116333;0.9468965530395508
0.9560390114784241;0.9922243356704712;0.10788462311029434;0.9280104637145996;0.9432372450828552;0.9505366086959839;0.9881849884986877;0.12829813361167908;0.935915470123291;0.9165517091751099
0.9558889865875244;0.9924687743186951;0.1054881364107132;0.9271090626716614;0.9438285231590271;0.9512366056442261;0.988674521446228;0.12360312789678574;0.929411768913269;0.9262068867683411
