accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8841710686683655;0.9546009302139282;0.29916468262672424;0.8237519860267639;0.8366592526435852;0.9218385219573975;0.9766058325767517;0.21008804440498352;0.8906797766685486;0.8765517473220825
0.9279319643974304;0.9799706935882568;0.1883857399225235;0.8850159049034119;0.9045084714889526;0.9356042742729187;0.9815758466720581;0.17585669457912445;0.8887417316436768;0.9255172610282898
0.9371842741966248;0.9840696454048157;0.16401682794094086;0.8983369469642639;0.9182557463645935;0.9398040175437927;0.983672559261322;0.16007141768932343;0.9027026891708374;0.9213793277740479
0.9403350949287415;0.9855466485023499;0.15257947146892548;0.9028339982032776;0.9229859709739685;0.9416705369949341;0.9851032495498657;0.15131311118602753;0.8994673490524292;0.9317241311073303
0.9439359903335571;0.9868097305297852;0.144626185297966;0.9072149991989136;0.9293422102928162;0.9440037608146667;0.9855220317840576;0.14678511023521423;0.9149519801139832;0.9200000166893005
0.9460365176200867;0.9880250096321106;0.137803316116333;0.911670982837677;0.9306725859642029;0.9444703459739685;0.9862406849861145;0.1422010362148285;0.9067113995552063;0.9317241311073303
0.9467366933822632;0.9883626699447632;0.13481612503528595;0.9126846194267273;0.9317073225975037;0.9456369280815125;0.9865451455116272;0.13983261585235596;0.9119837284088135;0.9289655089378357
0.9502875804901123;0.9891979098320007;0.12991896271705627;0.9172812700271606;0.9376201033592224;0.9451703429222107;0.9868265390396118;0.13766297698020935;0.9090909361839294;0.931034505367279
0.94793701171875;0.9892476201057434;0.1282443106174469;0.9143022298812866;0.9336289763450623;0.9472701549530029;0.9872250556945801;0.1356266438961029;0.9129554629325867;0.9331034421920776
0.9498874545097351;0.9897497892379761;0.12548433244228363;0.9171854853630066;0.9364375472068787;0.9465702176094055;0.9873577952384949;0.13451333343982697;0.9111111164093018;0.9331034421920776
