accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8911227583885193;0.9572774171829224;0.29008644819259644;0.9233244061470032;0.9111111164093018;0.9279047846794128;0.9768092632293701;0.20693854987621307;0.9579557776451111;0.9319463968276978
0.9291322827339172;0.9801356792449951;0.18591830134391785;0.9538224935531616;0.9383220076560974;0.9374708533287048;0.981956422328949;0.17411814630031586;0.9675891995429993;0.9368829131126404
0.9378844499588013;0.9836776256561279;0.16393454372882843;0.959099292755127;0.9464852809906006;0.9395707249641418;0.9839782118797302;0.15932117402553558;0.9587041735649109;0.9495768547058105
0.9409852623939514;0.9857386946678162;0.15159912407398224;0.9619690179824829;0.9482993483543396;0.9430704712867737;0.9852015376091003;0.15095078945159912;0.9615384340286255;0.9520451426506042
0.943635880947113;0.9869574308395386;0.14406335353851318;0.9621935486793518;0.9522297978401184;0.9456369280815125;0.9858940839767456;0.14608387649059296;0.9603820443153381;0.9573342800140381
0.946336567401886;0.9876525402069092;0.13862711191177368;0.9644685387611389;0.9540438652038574;0.946103572845459;0.986312210559845;0.14203868806362152;0.962371289730072;0.955923855304718
0.9475368857383728;0.988519012928009;0.13365158438682556;0.9651722311973572;0.9551776051521301;0.9458702802658081;0.9866087436676025;0.13933180272579193;0.9683453440666199;0.9492242336273193
0.9490372538566589;0.9888914823532104;0.13073351979255676;0.9661754369735718;0.956462562084198;0.9475035071372986;0.9868733882904053;0.13739676773548126;0.96277916431427;0.9576869010925293
0.9485371112823486;0.9894245862960815;0.12754157185554504;0.9651544094085693;0.9567649364471436;0.948203444480896;0.9872068762779236;0.1360476315021515;0.9618374705314636;0.9598025679588318
0.9498374462127686;0.9897114038467407;0.12581878900527954;0.9670715928077698;0.9567649364471436;0.948203444480896;0.9875102043151855;0.13374480605125427;0.9634751677513123;0.9580394625663757
