accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8913840651512146;0.9572777152061462;0.29298242926597595;0.9228813648223877;0.9116438627243042;0.9282532334327698;0.9765133857727051;0.2077859342098236;0.9494804739952087;0.9413854479789734
0.9311730861663818;0.9806646704673767;0.1852002888917923;0.9548616409301758;0.940182626247406;0.935052752494812;0.9815176725387573;0.1756412833929062;0.948409914970398;0.953463613986969
0.9365988373756409;0.9839619994163513;0.16347572207450867;0.9570571184158325;0.9464231133460999;0.9413833618164062;0.9837844967842102;0.15991884469985962;0.9648423194885254;0.9456483125686646
0.9430294036865234;0.9858729243278503;0.15137413144111633;0.961627185344696;0.9516742825508118;0.9437280297279358;0.9850307106971741;0.15206319093704224;0.9603146314620972;0.9541740417480469
0.9432303309440613;0.9869586825370789;0.14419028162956238;0.9617099761962891;0.9519025683403015;0.942321240901947;0.9855732917785645;0.1508490890264511;0.9752127528190613;0.9364120960235596
0.9440341591835022;0.987847089767456;0.13884057104587555;0.962040901184082;0.95281583070755;0.9449003338813782;0.9862385988235474;0.14297303557395935;0.9694322943687439;0.9463587999343872
0.9457422494888306;0.9883419275283813;0.13492339849472046;0.964131772518158;0.9532724618911743;0.9441969394683838;0.986637532711029;0.14214445650577545;0.972150981426239;0.9424511790275574
0.9484049081802368;0.9891664981842041;0.13015426695346832;0.9657055139541626;0.9557838439941406;0.9474794864654541;0.9869474172592163;0.13727058470249176;0.9648367166519165;0.9552397727966309
0.9497111439704895;0.9894024729728699;0.12788061797618866;0.9671361446380615;0.9563165903091431;0.9474794864654541;0.9872062802314758;0.1360413283109665;0.9668468236923218;0.9531083703041077
0.9497613906860352;0.9897454977035522;0.1255733221769333;0.9668512344360352;0.9566971063613892;0.9479483962059021;0.9873817563056946;0.13461609184741974;0.9672071933746338;0.953463613986969
