loss,accuracy,precision,recall,auc,tp,fp,tn,fn,val_loss,val_accuracy,val_precision,val_recall,val_auc,val_tp,val_fp,val_tn,val_fn
0.21015042066574097,0.9096593260765076,0.923464834690094,0.9414789080619812,0.969998300075531,12452.0,1032.0,5733.0,774.0,0.17948473989963531,0.9271538853645325,0.9529454112052917,0.9361326694488525,0.9786298274993896,2653.0,131.0,1318.0,181.0
0.1640728861093521,0.9326196908950806,0.9475548267364502,0.9507787823677063,0.9816560745239258,12575.0,696.0,6069.0,651.0,0.1747647523880005,0.9311230182647705,0.9255782961845398,0.9742413759231567,0.9811303615570068,2761.0,222.0,1227.0,73.0
0.15281984210014343,0.9367715716362,0.9507838487625122,0.9538031220436096,0.9839200377464294,12615.0,653.0,6112.0,611.0,0.1710008978843689,0.9308895468711853,0.9336978793144226,0.9640084505081177,0.9806185364723206,2732.0,194.0,1255.0,102.0
0.1445813924074173,0.9414236545562744,0.9545283317565918,0.9570542573928833,0.9855028986930847,12658.0,603.0,6162.0,568.0,0.1760726124048233,0.9308895468711853,0.9689579010009766,0.9251940846443176,0.9816171526908875,2622.0,84.0,1365.0,212.0
0.13884931802749634,0.944675087928772,0.957151472568512,0.9593225717544556,0.9867560863494873,12688.0,568.0,6197.0,538.0,0.17084141075611115,0.9311230182647705,0.9334243535995483,0.9647141695022583,0.9809437394142151,2734.0,195.0,1254.0,100.0
0.13647839426994324,0.9447251558303833,0.956947922706604,0.9596250057220459,0.9871200919151306,12692.0,571.0,6194.0,534.0,0.16569428145885468,0.9360261559486389,0.9555160403251648,0.9474241137504578,0.9811997413635254,2685.0,125.0,1324.0,149.0
0.13405324518680573,0.944675087928772,0.9573584794998169,0.9590957164764404,0.9874567985534668,12685.0,565.0,6200.0,541.0,0.17970411479473114,0.9315900206565857,0.9308239817619324,0.9685956239700317,0.9799315333366394,2745.0,204.0,1245.0,89.0
0.1309421807527542,0.9468261003494263,0.9588772058486938,0.9608347415924072,0.9881718158721924,12708.0,545.0,6220.0,518.0,0.17538434267044067,0.9308895468711853,0.9624635577201843,0.9318983554840088,0.9815583825111389,2641.0,103.0,1346.0,193.0
0.130168154835701,0.9496773481369019,0.9606453776359558,0.963405430316925,0.9882282018661499,12742.0,522.0,6243.0,484.0,0.18328936398029327,0.9313565492630005,0.9258886575698853,0.9742413759231567,0.9794224500656128,2761.0,221.0,1228.0,73.0
0.12803688645362854,0.9476764798164368,0.9595533013343811,0.9614396095275879,0.9886354207992554,12716.0,536.0,6229.0,510.0,0.17404323816299438,0.9308895468711853,0.9506391882896423,0.94460129737854,0.9803712964057922,2677.0,139.0,1310.0,157.0
