accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9201840758323669;0.9701562523841858;0.2028864026069641;0.9456868767738342;0.9461187124252319;0.9420867562294006;0.9834094643592834;0.15612120926380157;0.9612069129943848;0.9506216645240784
0.9402222633361816;0.9821765422821045;0.1526176631450653;0.9636028409004211;0.9550228118896484;0.9434935450553894;0.9850951433181763;0.14467109739780426;0.9679999947547913;0.9456483125686646
0.9429164528846741;0.9847124814987183;0.14049158990383148;0.9650172591209412;0.957305908203125;0.9491207599639893;0.9863026142120361;0.13717937469482422;0.9686146974563599;0.9538187980651855
0.9450494050979614;0.9856877326965332;0.13492432236671448;0.9659029841423035;0.9593607187271118;0.9477139711380005;0.9868389368057251;0.1339794099330902;0.9628571271896362;0.9577264785766602
0.946845531463623;0.9870715737342834;0.12862791121006012;0.96662837266922;0.9611111283302307;0.9488862752914429;0.986976683139801;0.1335880607366562;0.9599716663360596;0.962699830532074
0.9481365084648132;0.9874573945999146;0.12579995393753052;0.9681177139282227;0.9613394141197205;0.9512309432029724;0.9871004223823547;0.1322527974843979;0.96503746509552;0.9609236121177673
0.9514481425285339;0.9879145622253418;0.12398818135261536;0.9704146385192871;0.9635463953018188;0.9507620334625244;0.9877793788909912;0.1293831616640091;0.9717493653297424;0.9531083703041077
0.9502694010734558;0.9885337948799133;0.12066269665956497;0.9696458578109741;0.9627093076705933;0.9521688222885132;0.987707257270813;0.1280592828989029;0.9690980911254883;0.9580817222595215
0.9510552287101746;0.9890832304954529;0.11780962347984314;0.9702545404434204;0.9631658792495728;0.9502930641174316;0.9878501892089844;0.1289566308259964;0.9581133127212524;0.9669626951217651
0.9520094394683838;0.9891378879547119;0.1171266958117485;0.9704372882843018;0.9643074870109558;0.9514654278755188;0.9877920150756836;0.12836842238903046;0.962083637714386;0.9644760489463806
