accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9050767421722412;0.9592549800872803;0.28477439284324646;0.9265620112419128;0.9434033036231995;0.9233294129371643;0.9720144867897034;0.22624866664409637;0.9446032643318176;0.9388987421989441
0.9219241142272949;0.9704710841178894;0.20771782100200653;0.9478539228439331;0.9461948275566101;0.9301289319992065;0.9767314195632935;0.19978170096874237;0.9496248364448547;0.9442273378372192
0.927480936050415;0.9748818278312683;0.1890147179365158;0.9521446824073792;0.9493911862373352;0.9338804483413696;0.9790003299713135;0.18477608263492584;0.9544312953948975;0.9449378252029419
0.9308486580848694;0.97738116979599;0.1781596690416336;0.9561753273010254;0.9497717022895813;0.9390386939048767;0.9806264042854309;0.1749761998653412;0.9573934674263;0.9499111771583557
0.9310170412063599;0.978743851184845;0.17187951505184174;0.9567451477050781;0.9493911862373352;0.9406799674034119;0.9814412593841553;0.1706407517194748;0.9584824442863464;0.951332151889801
0.9351145029067993;0.9802890419960022;0.1651386320590973;0.9583843350410461;0.9534246325492859;0.9411488771438599;0.982586145401001;0.163894385099411;0.960488498210907;0.9499111771583557
0.9353951215744019;0.9808818697929382;0.16190890967845917;0.9587510228157043;0.9534246325492859;0.9411488771438599;0.9832445979118347;0.1600254327058792;0.9621485471725464;0.9481350183486938
0.9373035430908203;0.9818912148475647;0.1578599214553833;0.9601929187774658;0.9545661807060242;0.942321240901947;0.9839427471160889;0.1560724824666977;0.9652299880981445;0.9467140436172485
0.9382577538490295;0.9825857877731323;0.15452784299850464;0.9622945785522461;0.9536529779434204;0.943259060382843;0.9842179417610168;0.154332235455513;0.9622709155082703;0.951332151889801
0.9389312863349915;0.9830667972564697;0.1518203318119049;0.9618332386016846;0.9550989270210266;0.9446659088134766;0.9847348928451538;0.1511961966753006;0.963348925113678;0.952397882938385
