accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.915805995464325;0.96847003698349;0.21026475727558136;0.9435299634933472;0.9422374367713928;0.9437280297279358;0.9833737015724182;0.1629551649093628;0.9541445970535278;0.9609236121177673
0.9389874339103699;0.9821446537971497;0.15378551185131073;0.9623321890830994;0.9546422958374023;0.9451348185539246;0.9857805371284485;0.14303509891033173;0.969785213470459;0.9463587999343872
0.9419623017311096;0.984542965888977;0.14247523248195648;0.9641159176826477;0.9569253921508789;0.9456037282943726;0.9866259098052979;0.1380949169397354;0.9715224504470825;0.9452930688858032
0.9441513419151306;0.9858366847038269;0.13552837073802948;0.9658611416816711;0.9581430554389954;0.950527548789978;0.9872745871543884;0.13382236659526825;0.9653323888778687;0.959502637386322
0.9467893838882446;0.9872406721115112;0.1288217455148697;0.967556357383728;0.9600456357002258;0.95005863904953;0.9871979355812073;0.13512015342712402;0.9580985903739929;0.9666074514389038
0.9487539529800415;0.9876428842544556;0.12635564804077148;0.9691504836082458;0.9611111283302307;0.9481828808784485;0.9881183505058289;0.13071385025978088;0.973012387752533;0.9477797746658325
0.9504939317703247;0.9881935715675354;0.12305041402578354;0.970881998538971;0.9617199301719666;0.9519343376159668;0.9878371953964233;0.13100752234458923;0.9595070481300354;0.9680284261703491
0.951111376285553;0.988978385925293;0.11970014870166779;0.9701847434043884;0.9633181095123291;0.95005863904953;0.9882832765579224;0.1269616186618805;0.9646428823471069;0.959502637386322
0.9510552287101746;0.9892501831054688;0.11792849749326706;0.9704709053039551;0.962937593460083;0.9524033069610596;0.9883652925491333;0.1253872513771057;0.9684361815452576;0.9591474533081055
0.9524584412574768;0.9895713329315186;0.11558811366558075;0.9715381860733032;0.9637747406959534;0.9491207599639893;0.9884642958641052;0.12962891161441803;0.9554698467254639;0.9680284261703491
