accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9168435335159302;0.9679685235023499;0.21022669970989227;0.8392590880393982;0.8430282473564148;0.9398040175437927;0.9831416010856628;0.16069206595420837;0.8983957171440125;0.9268965721130371
0.9373394250869751;0.9823455810546875;0.15335889160633087;0.8734762668609619;0.8887938261032104;0.947036862373352;0.9857978820800781;0.14379934966564178;0.9174061417579651;0.9268965721130371
0.9440411329269409;0.9848561882972717;0.14076976478099823;0.8839883208274841;0.9044054746627808;0.9472701549530029;0.9865788221359253;0.1379515677690506;0.9135135412216187;0.9324138164520264
0.9443203210830688;0.9860993027687073;0.13420100510120392;0.8858820796012878;0.9031223058700562;0.9498366713523865;0.9874338507652283;0.1331941783428192;0.9192125201225281;0.9337931275367737
0.9468334913253784;0.9868931770324707;0.13009685277938843;0.8906840085983276;0.9078271985054016;0.9493700265884399;0.9875996112823486;0.13153409957885742;0.916272759437561;0.9358620643615723
0.9494024515151978;0.9877678155899048;0.12585629522800446;0.8950125575065613;0.9133875370025635;0.9484367966651917;0.9875285029411316;0.1312013417482376;0.9126930832862854;0.9372413754463196
0.9504076838493347;0.9882308840751648;0.12276675552129745;0.8962343335151672;0.916167676448822;0.950303316116333;0.9882358312606812;0.12642547488212585;0.9187542200088501;0.9358620643615723
0.9523065090179443;0.9891297817230225;0.11831601709127426;0.8997908234596252;0.919803261756897;0.9500700235366821;0.9879001975059509;0.12789282202720642;0.9273858666419983;0.9248275756835938
0.9515246152877808;0.9896318316459656;0.11576151847839355;0.9001681208610535;0.9159538149833679;0.9521698355674744;0.98869389295578;0.12484897673130035;0.9197572469711304;0.9406896829605103
0.9546520709991455;0.9895297884941101;0.1149754673242569;0.9058823585510254;0.9221556782722473;0.9521698355674744;0.988226592540741;0.12427982687950134;0.9272477626800537;0.9317241311073303
