accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.9134926795959472;0.9675119519233704;0.2135241627693176;0.942160665988922;0.9406651258468628;0.9379374980926514;0.9830339550971984;0.1616209745407104;0.9703513979911804;0.9347673058509828;0.941412296959515;0.9522270244247873
0.937842071056366;0.982113480567932;0.1540150046348571;0.9612485766410828;0.9543461799621582;0.9451703429222108;0.9862110018730164;0.1423733830451965;0.967637538909912;0.9488716721534728;0.9577849377174501;0.958162725744123
0.9402993321418762;0.9847413301467896;0.1417034566402435;0.9634880423545836;0.9554044008255004;0.9486700892448424;0.986611783504486;0.1381680369377136;0.968146026134491;0.9538081884384156;0.9594291897732805;0.9609236219311019
0.9444878697395324;0.986046552658081;0.134642481803894;0.9649642705917358;0.9597128033638;0.9477367997169496;0.987159788608551;0.1374006122350692;0.958567440509796;0.962623417377472;0.9623313676829687;0.9605911424980406
0.9471126794815063;0.9869834184646606;0.1297274231910705;0.967140793800354;0.9610733389854432;0.9498366713523864;0.9878777861595154;0.1322353929281234;0.9603090882301332;0.964033842086792;0.9640975152519609;0.9621678553458791
0.948397159576416;0.9875347018241882;0.1264997869729995;0.9681935906410216;0.9617536067962646;0.9491367340087892;0.9879528284072876;0.1316219270229339;0.9596207737922668;0.9636812210083008;0.9649628490226844;0.9616467062217344
0.9505193829536438;0.9883783459663392;0.1217223033308982;0.9699254035949708;0.962887406349182;0.9533364176750184;0.988640069961548;0.1256848573684692;0.9693732261657716;0.9598025679588318;0.9663935861587779;0.964564152002345
0.9519714117050172;0.9888116121292114;0.119618572294712;0.970556914806366;0.9642479419708252;0.950070023536682;0.9886044859886168;0.127151608467102;0.97328519821167;0.9506347179412842;0.9673921373026644;0.9618266200178854
0.9540935754776;0.9893953800201416;0.1165094822645187;0.9717870950698853;0.965910792350769;0.9517031908035278;0.987930953502655;0.1267049908638;0.9610663056373596;0.9661495089530944;0.9688400284117474;0.9636011985945777
0.952753245830536;0.9891748428344728;0.117688313126564;0.9721671342849731;0.9636432528495787;0.9517031908035278;0.9884067177772522;0.1251206845045089;0.9617140889167786;0.965444266796112;0.9678864221233018;0.9635755628191854
