accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9134926795959473;0.9675119519233704;0.21352416276931763;0.9421606659889221;0.9406651258468628;0.9379374980926514;0.9830339550971985;0.16162097454071045;0.9703513979911804;0.9347673058509827
0.937842071056366;0.9821134805679321;0.15401500463485718;0.9612485766410828;0.9543461799621582;0.9451703429222107;0.9862110018730164;0.14237338304519653;0.9676375389099121;0.9488716721534729
0.9402993321418762;0.9847413301467896;0.14170345664024353;0.9634880423545837;0.9554044008255005;0.9486700892448425;0.9866117835044861;0.13816803693771362;0.968146026134491;0.9538081884384155
0.9444878697395325;0.986046552658081;0.13464248180389404;0.9649642705917358;0.9597128033638;0.9477367997169495;0.987159788608551;0.13740061223506927;0.9585674405097961;0.9626234173774719
0.9471126794815063;0.9869834184646606;0.12972742319107056;0.967140793800354;0.9610733389854431;0.9498366713523865;0.9878777861595154;0.13223539292812347;0.9603090882301331;0.964033842086792
0.948397159576416;0.9875347018241882;0.12649978697299957;0.9681935906410217;0.9617536067962646;0.9491367340087891;0.9879528284072876;0.13162192702293396;0.9596207737922668;0.9636812210083008
0.9505193829536438;0.9883783459663391;0.12172230333089828;0.9699254035949707;0.9628874063491821;0.9533364176750183;0.9886400699615479;0.12568485736846924;0.9693732261657715;0.9598025679588318
0.9519714117050171;0.9888116121292114;0.11961857229471207;0.970556914806366;0.9642479419708252;0.9500700235366821;0.9886044859886169;0.12715160846710205;0.9732851982116699;0.9506347179412842
0.9540935754776001;0.9893953800201416;0.11650948226451874;0.9717870950698853;0.965910792350769;0.9517031908035278;0.987930953502655;0.12670499086380005;0.9610663056373596;0.9661495089530945
0.9527532458305359;0.9891748428344727;0.11768831312656403;0.9721671342849731;0.9636432528495789;0.9517031908035278;0.9884067177772522;0.12512068450450897;0.9617140889167786;0.9654442667961121
