fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9908919799620641
0.0;0.000689655172413793;0.9996425;0.9908919799620641
0.0;0.10137931034482758;0.99123174;0.9908919799620641
0.0003526093088857546;0.10137931034482758;0.9911004;0.9908919799620641
0.0003526093088857546;0.15517241379310345;0.9850417;0.9908919799620641
0.0007052186177715092;0.15517241379310345;0.9849843;0.9908919799620641
0.0007052186177715092;0.16344827586206898;0.9839802;0.9908919799620641
0.0010578279266572638;0.16344827586206898;0.9839415;0.9908919799620641
0.0010578279266572638;0.16482758620689655;0.9838701;0.9908919799620641
0.001763046544428773;0.4579310344827586;0.9838447;0.9908919799620641
0.001763046544428773;0.46551724137931033;0.9838418;0.9908919799620641
0.001763046544428773;0.516551724137931;0.97657347;0.9908919799620641
0.0021156558533145277;0.516551724137931;0.9763268;0.9908919799620641
0.0021156558533145277;0.5441379310344827;0.97237;0.9908919799620641
0.002468265162200282;0.5441379310344827;0.97227985;0.9908919799620641
0.002468265162200282;0.6013793103448276;0.95999014;0.9908919799620641
0.0028208744710860366;0.6013793103448276;0.9598709;0.9908919799620641
0.0028208744710860366;0.6275862068965518;0.952281;0.9908919799620641
0.003173483779971791;0.6275862068965518;0.9522479;0.9908919799620641
0.003173483779971791;0.6641379310344827;0.9411836;0.9908919799620641
0.003526093088857546;0.6641379310344827;0.9411811;0.9908919799620641
0.003526093088857546;0.6986206896551724;0.9304283;0.9908919799620641
0.0038787023977433005;0.6986206896551724;0.9290285;0.9908919799620641
0.0038787023977433005;0.7282758620689656;0.91914;0.9908919799620641
0.004231311706629055;0.7282758620689656;0.91896063;0.9908919799620641
0.004231311706629055;0.7337931034482759;0.91510904;0.9908919799620641
0.004583921015514809;0.7337931034482759;0.91507405;0.9908919799620641
0.004583921015514809;0.7441379310344828;0.90964186;0.9908919799620641
0.005289139633286318;0.7441379310344828;0.90906984;0.9908919799620641
0.005289139633286318;0.7537931034482759;0.9059928;0.9908919799620641
0.005994358251057828;0.7537931034482759;0.9055946;0.9908919799620641
0.005994358251057828;0.7724137931034483;0.8971163;0.9908919799620641
0.006699576868829337;0.7724137931034483;0.89674574;0.9908919799620641
0.006699576868829337;0.7731034482758621;0.8965993;0.9908919799620641
0.007052186177715092;0.7731034482758621;0.89533955;0.9908919799620641
0.007052186177715092;0.7758620689655172;0.8946196;0.9908919799620641
0.007757404795486601;0.7758620689655172;0.8934466;0.9908919799620641
0.007757404795486601;0.78;0.8921205;0.9908919799620641
0.008110014104372355;0.78;0.888935;0.9908919799620641
0.008110014104372355;0.783448275862069;0.886156;0.9908919799620641
0.00846262341325811;0.783448275862069;0.8859808;0.9908919799620641
0.00846262341325811;0.7944827586206896;0.87674475;0.9908919799620641
