accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9092950224876404;0.9624800086021423;0.23282365500926971;0.9373102784156799;0.9398782253265381;0.9397420883178711;0.981666624546051;0.17160432040691376;0.9597411751747131;0.9484902024269104
0.9360125660896301;0.9802635312080383;0.1637779027223587;0.9594884514808655;0.9535007476806641;0.9456037282943726;0.9848896265029907;0.15297485888004303;0.9578163623809814;0.9598578810691833
0.9389874339103699;0.9834286570549011;0.149129256606102;0.9622612595558167;0.9547184109687805;0.9467760920524597;0.9855272173881531;0.1455252319574356;0.9546732306480408;0.9651864767074585
0.9438145756721497;0.9849675893783569;0.1410122662782669;0.9654167890548706;0.9581430554389954;0.9467760920524597;0.9867224097251892;0.13911446928977966;0.9604982137680054;0.9587922096252441
0.944993257522583;0.9858970642089844;0.13602104783058167;0.9661146998405457;0.9590563178062439;0.9470105767250061;0.9866671562194824;0.1370885819196701;0.971584677696228;0.9474245309829712
0.9459474682807922;0.9866440296173096;0.13245238363742828;0.9680941104888916;0.9582952857017517;0.9495896697044373;0.9871922135353088;0.1350233405828476;0.9587156176567078;0.9651864767074585
0.9477997422218323;0.9872980713844299;0.12866297364234924;0.9678161144256592;0.9611872434616089;0.95005863904953;0.9875200390815735;0.1327960044145584;0.9606940746307373;0.963765561580658
0.9487539529800415;0.9881079196929932;0.12458644062280655;0.9688626527786255;0.9614155292510986;0.9488862752914429;0.9879319667816162;0.12995277345180511;0.9642474055290222;0.9580817222595215
0.9513919949531555;0.9884856343269348;0.12237313389778137;0.9704123735427856;0.9634703397750854;0.9514654278755188;0.9878454804420471;0.13070780038833618;0.9607774019241333;0.9658969640731812
0.9502694010734558;0.9886636137962341;0.12096544355154037;0.9701504111289978;0.9621765613555908;0.950996458530426;0.9882956743240356;0.12786774337291718;0.9633712768554688;0.9623445868492126
