accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.9094158411026;0.9637418389320374;0.228443756699562;0.9363253712654114;0.9414210319519044;0.9308357238769532;0.9758076071739196;0.1779836416244506;0.9602577686309814;0.9460317492485046;0.9388662825339861;0.9530916718594739
0.9359990954399108;0.9804853796958924;0.1623352766036987;0.960307776927948;0.9527589082717896;0.939219295978546;0.980052649974823;0.1595280915498733;0.9623445868492126;0.9555555582046508;0.9565184438645561;0.9589380515442917
0.9400200843811036;0.9835036993026732;0.148268237709999;0.9634741544723512;0.9550264477729796;0.9418391585350036;0.9814342856407166;0.152143970131874;0.9641208052635192;0.95731920003891;0.9592316972887576;0.9607079593275452
0.9417513608932496;0.9851301312446594;0.1398815214633941;0.9634897708892822;0.9574452042579652;0.9384333491325378;0.9821610450744628;0.1521398425102234;0.9720406532287598;0.9442680478096008;0.9604579724168401;0.9579530946436493
0.9453814625740052;0.9860312342643738;0.1351455450057983;0.9667072892189026;0.9591081142425536;0.943673014640808;0.9828787446022034;0.1458919942378997;0.9632248878479004;0.9608465433120728;0.9628927037412864;0.9620342406442529
0.945548951625824;0.9865872263908386;0.1319277882575988;0.9672130942344666;0.9588057398796082;0.9460309147834778;0.9828261733055116;0.14417065680027;0.9676271677017212;0.9594356417655944;0.9629910623904534;0.9635139895339268
0.948117971420288;0.9872836470603944;0.128675028681755;0.968110203742981;0.9614512324333192;0.9455069303512572;0.9834322333335876;0.1412789076566696;0.9642983675003052;0.9622575044631958;0.9647692229386681;0.9632768500055964
0.948117971420288;0.9879355430603028;0.1254390031099319;0.9686095118522644;0.960922122001648;0.94576895236969;0.9837630987167358;0.1416919082403183;0.9656271934509276;0.9611992835998536;0.9647504983758923;0.963408145785062
0.9482855200767516;0.987885355949402;0.1248190179467201;0.9681887626647948;0.9616023898124696;0.943673014640808;0.9836617708206176;0.1427133679389953;0.956764280796051;0.9679012298583984;0.9648843316008431;0.9623005287196036
0.9521389603614808;0.9885884523391724;0.1212676987051963;0.970778465270996;0.9642479419708252;0.9460309147834778;0.9836930632591248;0.1396704763174057;0.966300129890442;0.9608465433120728;0.9675021786849051;0.9635656151137615
