accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9100301861763;0.9636167883872986;0.22932936251163483;0.8325016498565674;0.8205731511116028;0.9388707280158997;0.9812161922454834;0.1726108342409134;0.9008097052574158;0.9206896424293518
0.9352731108665466;0.9799560904502869;0.16446439921855927;0.867810070514679;0.8872968554496765;0.9458702802658081;0.9844048619270325;0.15545958280563354;0.9235048890113831;0.9158620834350586
0.9409695267677307;0.9833189249038696;0.14878031611442566;0.879270613193512;0.8971343040466309;0.946103572845459;0.9862112402915955;0.141548290848732;0.9055222868919373;0.9386206865310669
0.9435943365097046;0.9849886298179626;0.1406709849834442;0.8837939500808716;0.902694582939148;0.9475035071372986;0.9866890907287598;0.14001497626304626;0.9262351989746094;0.9179310202598572
0.9447671175003052;0.986162006855011;0.1350129246711731;0.8867211937904358;0.9039777517318726;0.9479701519012451;0.9871609210968018;0.13513237237930298;0.9239806532859802;0.9220689535140991
0.9464425444602966;0.9870061874389648;0.13063645362854004;0.8906874060630798;0.9061163663864136;0.9468035697937012;0.9872898459434509;0.13289311528205872;0.9100671410560608;0.935172438621521
0.9488998055458069;0.9873394966125488;0.12786026298999786;0.8946484923362732;0.9116766452789307;0.9505366086959839;0.9879583716392517;0.13082532584667206;0.9239726066589355;0.930344820022583
0.949123203754425;0.9879602789878845;0.12495224922895432;0.8949024677276611;0.912318229675293;0.9496033787727356;0.9879489541053772;0.13035424053668976;0.9091511964797974;0.9455172419548035
0.9493466019630432;0.9882557988166809;0.1230827197432518;0.8943293690681458;0.914029061794281;0.948203444480896;0.9882164001464844;0.1292382925748825;0.9055482149124146;0.9455172419548035
0.9523623585700989;0.9889500141143799;0.11950737982988358;0.8996445536613464;0.9202309846878052;0.951469898223877;0.9882082939147949;0.12683703005313873;0.9195945858955383;0.9386206865310669
