accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.9121523499488832;0.9646888375282288;0.2266701906919479;0.9369518160820008;0.9446712136268616;0.9370042085647584;0.9811381101608276;0.1709419339895248;0.958214282989502;0.946050763130188;0.9407956753601681;0.952093670732659
0.9358315467834472;0.9804301261901855;0.1627426594495773;0.960579514503479;0.9522297978401184;0.9440037608146667;0.9848551750183104;0.1510877609252929;0.9639027714729308;0.9509872794151306;0.9563864272517394;0.9574014644356461
0.9396291971206664;0.9836576581001282;0.1476686745882034;0.9625371098518372;0.9554799795150756;0.9468035697937012;0.9858127236366272;0.1440210938453674;0.9680545330047609;0.9509872794151306;0.9589955567208419;0.9594450062654768
0.9432033896446228;0.9852275252342224;0.1397347748279571;0.9653280377388;0.9575207829475404;0.9475035071372986;0.986486315727234;0.1381046772003173;0.9707897305488586;0.9492242336273192;0.9614085556241485;0.9598858658191795
0.9442644715309144;0.985766589641571;0.1363149583339691;0.9655198454856871;0.9588057398796082;0.9463369250297546;0.9871413111686708;0.1371566206216812;0.9755474328994752;0.9425246715545654;0.9621510746923413;0.9587517766934401
0.9473360776901244;0.9868670105934144;0.1304092556238174;0.968933641910553;0.9594860076904296;0.9475035071372986;0.9871938824653624;0.1347633898258209;0.9624512791633606;0.9580394625663756;0.9641866770701439;0.9602402983773866
0.9466659426689148;0.987561285495758;0.1278617680072784;0.9675477743148804;0.9600151181221008;0.9491367340087892;0.9873679280281068;0.1321584731340408;0.9618912935256958;0.961212992668152;0.9637667229155894;0.9615520184746928
0.9477270245552064;0.987998366355896;0.1251441389322281;0.9682358503341676;0.9607709646224976;0.9477367997169496;0.98792165517807;0.1311925053596496;0.9721619486808776;0.9481664299964904;0.9644889586417512;0.9600142659912994
0.9513570666313172;0.9887365698814392;0.12138232588768;0.9713217616081238;0.9625850319862366;0.951469898223877;0.9880134463310242;0.1276412904262542;0.9646393060684204;0.9619181752204896;0.9669336570187659;0.9632768139387378
0.952976644039154;0.9888818860054016;0.1195665970444679;0.9713133573532104;0.9648526310920716;0.9528698325157166;0.9884855151176452;0.1263552010059356;0.9690170884132384;0.9594499468803406;0.9680722099341259;0.9642097813112362
