fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9871265989008318
0.0;0.0007052186177715092;1.0;0.9871265989008318
0.0;0.0010578279266572638;0.9999999;0.9871265989008318
0.0;0.003173483779971791;0.99999976;0.9871265989008318
0.0;0.005994358251057828;0.9999995;0.9871265989008318
0.0;0.007757404795486601;0.9999994;0.9871265989008318
0.0;0.00846262341325811;0.9999993;0.9871265989008318
0.0;0.009873060648801129;0.99999917;0.9871265989008318
0.0;0.011988716502115656;0.99999905;0.9871265989008318
0.0;0.012693935119887164;0.9999987;0.9871265989008318
0.0;0.013751763046544428;0.99999857;0.9871265989008318
0.0;0.014456981664315938;0.99999845;0.9871265989008318
0.0;0.01622002820874471;0.99999833;0.9871265989008318
0.0;0.016572637517630464;0.9999982;0.9871265989008318
0.0;0.01763046544428773;0.9999981;0.9871265989008318
0.0;0.02009873060648801;0.999998;0.9871265989008318
0.0;0.02080394922425952;0.99999785;0.9871265989008318
0.0;0.023977433004231313;0.9999975;0.9871265989008318
0.0;0.02538787023977433;0.9999974;0.9871265989008318
0.0;0.02609308885754584;0.99999726;0.9871265989008318
0.0;0.027503526093088856;0.99999714;0.9871265989008318
0.0;0.02926657263751763;0.999997;0.9871265989008318
0.0;0.030324400564174896;0.9999969;0.9871265989008318
0.0;0.031029619181946404;0.9999968;0.9871265989008318
0.0;0.03244005641748942;0.99999666;0.9871265989008318
0.0;0.03455571227080395;0.99999654;0.9871265989008318
0.0;0.03631875881523272;0.9999964;0.9871265989008318
0.0;0.03772919605077574;0.9999963;0.9871265989008318
0.0;0.03843441466854725;0.9999962;0.9871265989008318
0.0;0.03913963328631876;0.9999958;0.9871265989008318
0.0;0.03984485190409027;0.9999957;0.9871265989008318
0.0;0.041255289139633285;0.9999956;0.9871265989008318
0.0;0.04231311706629055;0.99999547;0.9871265989008318
0.0;0.04301833568406206;0.99999535;0.9871265989008318
0.0;0.043370944992947816;0.99999523;0.9871265989008318
0.0;0.04442877291960508;0.9999951;0.9871265989008318
0.0;0.045839210155148094;0.999995;0.9871265989008318
0.0;0.0465444287729196;0.9999949;0.9871265989008318
0.0;0.047954866008462625;0.99999475;0.9871265989008318
0.0;0.04936530324400564;0.9999945;0.9871265989008318
0.0;0.049717912552891395;0.9999944;0.9871265989008318
0.0;0.0504231311706629;0.9999943;0.9871265989008318
