fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9864593161811195
0.0;0.0003526093088857546;1.0;0.9864593161811195
0.0;0.0007052186177715092;0.9999999;0.9864593161811195
0.0;0.0014104372355430183;0.99999976;0.9864593161811195
0.0;0.003526093088857546;0.99999964;0.9864593161811195
0.0;0.005641748942172073;0.9999994;0.9864593161811195
0.0;0.006346967559943582;0.9999993;0.9864593161811195
0.0;0.007404795486600846;0.99999917;0.9864593161811195
0.0;0.008815232722143865;0.9999989;0.9864593161811195
0.0;0.009167842031029619;0.9999988;0.9864593161811195
0.0;0.009873060648801129;0.9999987;0.9864593161811195
0.0;0.011988716502115656;0.99999857;0.9864593161811195
0.0;0.013399153737658674;0.9999982;0.9864593161811195
0.0;0.013751763046544428;0.9999981;0.9864593161811195
0.0;0.014456981664315938;0.999998;0.9864593161811195
0.0;0.015867418899858956;0.99999774;0.9864593161811195
0.0;0.01868829337094499;0.99999726;0.9864593161811195
0.0;0.019746121297602257;0.99999714;0.9864593161811195
0.0;0.02009873060648801;0.999997;0.9864593161811195
0.0;0.02080394922425952;0.9999969;0.9864593161811195
0.0;0.021861777150916785;0.9999968;0.9864593161811195
0.0;0.023977433004231313;0.99999666;0.9864593161811195
0.0;0.02468265162200282;0.99999654;0.9864593161811195
0.0;0.025740479548660086;0.9999963;0.9864593161811195
0.0;0.02609308885754584;0.9999962;0.9864593161811195
0.0;0.027503526093088856;0.99999607;0.9864593161811195
0.0;0.028208744710860368;0.99999595;0.9864593161811195
0.0;0.028561354019746122;0.9999958;0.9864593161811195
0.0;0.03067700987306065;0.9999957;0.9864593161811195
0.0;0.03244005641748942;0.99999547;0.9864593161811195
0.0;0.032792665726375174;0.99999535;0.9864593161811195
0.0;0.03349788434414669;0.99999523;0.9864593161811195
0.0;0.03455571227080395;0.9999951;0.9864593161811195
0.0;0.034908321579689705;0.999995;0.9864593161811195
0.0;0.03631875881523272;0.99999464;0.9864593161811195
0.0;0.03702397743300423;0.9999944;0.9864593161811195
0.0;0.03772919605077574;0.9999943;0.9864593161811195
0.0;0.038787023977433006;0.9999939;0.9864593161811195
0.0;0.04019746121297602;0.9999938;0.9864593161811195
0.0;0.04090267983074753;0.99999356;0.9864593161811195
0.0;0.04231311706629055;0.99999344;0.9864593161811195
0.0;0.043370944992947816;0.9999933;0.9864593161811195
0.0;0.04372355430183357;0.9999932;0.9864593161811195
0.0;0.0465444287729196;0.99999297;0.9864593161811195
0.0;0.04866008462623413;0.9999925;0.9864593161811195
0.0;0.049717912552891395;0.999992;0.9864593161811195
0.0;0.05077574047954866;0.9999919;0.9864593161811195
0.0;0.05148095909732017;0.9999918;0.9864593161811195
0.0;0.05289139633286319;0.99999166;0.9864593161811195
0.0;0.05324400564174894;0.99999154;0.9864593161811195
0.0;0.054301833568406205;0.9999914;0.9864593161811195
0.0;0.05465444287729196;0.9999913;0.9864593161811195
0.0;0.05535966149506347;0.99999106;0.9864593161811195
0.0;0.05677009873060649;0.99999094;0.9864593161811195
0.0;0.05782792665726375;0.9999906;0.9864593161811195
0.0;0.05853314527503526;0.99999046;0.9864593161811195
0.0;0.059943582510578276;0.99998975;0.9864593161811195
0.0;0.061001410437235545;0.9999896;0.9864593161811195
0.0;0.06170662905500705;0.9999894;0.9864593161811195
0.0;0.06205923836389281;0.9999893;0.9864593161811195
0.0;0.06276445698166432;0.99998903;0.9864593161811195
0.0;0.0659379407616361;0.9999887;0.9864593161811195
0.0;0.06629055007052186;0.99998856;0.9864593161811195
0.0;0.06734837799717913;0.99998844;0.9864593161811195
