accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9155488610267639;0.9720048308372498;0.22290708124637604;0.9440439939498901;0.9270167350769043;0.9399765729904175;0.982563316822052;0.16549842059612274;0.9630836248397827;0.9452930688858032
0.9399648308753967;0.9849109053611755;0.15395763516426086;0.9606633186340332;0.9478691220283508;0.9425556659698486;0.9853388667106628;0.1476568877696991;0.9659173488616943;0.9463587999343872
0.9455413222312927;0.9875865578651428;0.13876460492610931;0.9646931886672974;0.9523591995239258;0.9449003338813782;0.9860224723815918;0.14130063354969025;0.9626972675323486;0.953463613986969
0.9469982385635376;0.9886524677276611;0.13171328604221344;0.9650580883026123;0.9542617797851562;0.9456037282943726;0.9868838787078857;0.13741476833820343;0.9604278206825256;0.9570159912109375
0.9479527473449707;0.9894934296607971;0.12630228698253632;0.9643953442573547;0.9564688205718994;0.9437280297279358;0.9871588349342346;0.1406060755252838;0.9752676486968994;0.9385434985160828
0.9510675668716431;0.9903539419174194;0.12129378318786621;0.968139111995697;0.9573820233345032;0.9481828808784485;0.9873721599578857;0.13401569426059723;0.9554073214530945;0.9666074514389038
0.9527254700660706;0.9907990097999573;0.11808840930461884;0.9690119028091431;0.9590563178062439;0.9477139711380005;0.987649142742157;0.13173794746398926;0.9585987329483032;0.9623445868492126
0.953780472278595;0.9909384250640869;0.11663176864385605;0.9688459038734436;0.9608827829360962;0.9481828808784485;0.9882319569587708;0.1319495290517807;0.9541316628456116;0.9680284261703491
0.9526249766349792;0.9913234114646912;0.11399734765291214;0.9678557515144348;0.960121750831604;0.9516999125480652;0.9879371523857117;0.12913905084133148;0.9670605063438416;0.959502637386322
0.9549359679222107;0.9917581677436829;0.1113424003124237;0.9699086546897888;0.961567759513855;0.9498241543769836;0.9885604977607727;0.12693747878074646;0.966630756855011;0.9570159912109375
