accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.9136283993721008;0.971675992012024;0.2242947220802307;0.9390793442726136;0.9297807812690736;0.9393373727798462;0.982373297214508;0.1667559146881103;0.966328740119934;0.9411142468452454;0.9344069251478382;0.9535548332608843
0.9392848014831544;0.9848454594612122;0.1547719836235046;0.9591867923736572;0.9486016631126404;0.9421371817588806;0.9855689406394958;0.147398442029953;0.9641320109367372;0.9478138089179992;0.953864857600341;0.9559032680911759
0.9446361660957336;0.9875336289405824;0.1390033662319183;0.9636655449867249;0.9522297978401184;0.9475035071372986;0.9864423274993896;0.1408843696117401;0.9640952944755554;0.9562764167785645;0.9579135371190924;0.9601699331753073
0.9485871195793152;0.9889816045761108;0.1298502385616302;0.9658674597740172;0.956084668636322;0.9486700892448424;0.9873666763305664;0.1345422863960266;0.9701653718948364;0.951692521572113;0.9609511618623765;0.9608401614447681
0.9487372040748596;0.9893240928649902;0.1268327832221985;0.9653778672218324;0.9568405151367188;0.9468035697937012;0.9876559376716614;0.1338327676057815;0.9707581400871276;0.9481664299964904;0.961090227256368;0.9593292926982425
0.951737940311432;0.9902346134185792;0.1211073920130729;0.9681655168533324;0.9585790038108826;0.9498366713523864;0.9878319501876832;0.131403163075447;0.9619316458702089;0.9622707962989808;0.9633484064951573;0.9621011861961044
0.9529882669448853;0.9906361699104308;0.1183195859193801;0.9679409265518188;0.9607709646224976;0.9479701519012452;0.9881256222724916;0.1311628371477127;0.9560209512710572;0.9657968878746032;0.964342613466079;0.9608840503702943
0.953888475894928;0.9911776781082152;0.1151410266757011;0.9706332087516784;0.9593348503112792;0.9454036355018616;0.9882763028144836;0.135728046298027;0.9769061803817748;0.9397038221359252;0.9649509532839556;0.9579439380753872
0.9529882669448853;0.9914937019348145;0.112940676510334;0.9687976837158204;0.9598639607429504;0.9491367340087892;0.9882053732872008;0.1296915113925933;0.9560975432395936;0.9675599336624146;0.9643101263513428;0.9617945832982094
0.9553388357162476;0.9917132258415222;0.1108481436967849;0.9696946740150452;0.9625850319862366;0.9486700892448424;0.9888063073158264;0.1269746869802475;0.9722021818161012;0.9495768547058104;0.9661267683700473;0.9607563279637766
