accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9136283993721008;0.9716759920120239;0.2242947220802307;0.9390793442726135;0.9297807812690735;0.9393373727798462;0.9823732972145081;0.16675591468811035;0.9663287401199341;0.9411142468452454
0.9392848014831543;0.9848454594612122;0.15477198362350464;0.9591867923736572;0.9486016631126404;0.9421371817588806;0.9855689406394958;0.147398442029953;0.9641320109367371;0.9478138089179993
0.9446361660957336;0.9875336289405823;0.13900336623191833;0.9636655449867249;0.9522297978401184;0.9475035071372986;0.9864423274993896;0.1408843696117401;0.9640952944755554;0.9562764167785645
0.9485871195793152;0.9889816045761108;0.12985023856163025;0.9658674597740173;0.956084668636322;0.9486700892448425;0.9873666763305664;0.1345422863960266;0.9701653718948364;0.951692521572113
0.9487372040748596;0.9893240928649902;0.1268327832221985;0.9653778672218323;0.9568405151367188;0.9468035697937012;0.9876559376716614;0.13383276760578156;0.9707581400871277;0.9481664299964905
0.9517379403114319;0.9902346134185791;0.12110739201307297;0.9681655168533325;0.9585790038108826;0.9498366713523865;0.9878319501876831;0.13140316307544708;0.9619316458702087;0.9622707962989807
0.9529882669448853;0.9906361699104309;0.11831958591938019;0.9679409265518188;0.9607709646224976;0.9479701519012451;0.9881256222724915;0.1311628371477127;0.9560209512710571;0.9657968878746033
0.953888475894928;0.9911776781082153;0.11514102667570114;0.9706332087516785;0.9593348503112793;0.9454036355018616;0.9882763028144836;0.13572804629802704;0.9769061803817749;0.9397038221359253
0.9529882669448853;0.9914937019348145;0.11294067651033401;0.9687976837158203;0.9598639607429504;0.9491367340087891;0.9882053732872009;0.12969151139259338;0.9560975432395935;0.9675599336624146
0.9553388357162476;0.9917132258415222;0.11084814369678497;0.9696946740150452;0.9625850319862366;0.9486700892448425;0.9888063073158264;0.1269746869802475;0.9722021818161011;0.9495768547058105
