loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.2387494295835495;0.9047404527664185;0.9275033473968506;0.9420515298843384;0.9630529880523682;0.2065444141626358;0.9248716831207275;0.9382845163345337;0.9488716721534729;0.97279292345047
0.17858323454856873;0.9264492392539978;0.9508742690086365;0.9495086669921875;0.9750083088874817;0.18423274159431458;0.9325711727142334;0.9457473158836365;0.9527503252029419;0.9771151542663574
0.16557572782039642;0.9338769316673279;0.9569109678268433;0.9534391760826111;0.9783776998519897;0.17936395108699799;0.9328044652938843;0.938403308391571;0.9615656137466431;0.9797723889350891
0.15863072872161865;0.936836838722229;0.9585385918617249;0.9558578729629517;0.980230987071991;0.1705956757068634;0.9337377548217773;0.9455307126045227;0.9548659920692444;0.9802277088165283
0.15342600643634796;0.9385122060775757;0.9603036046028137;0.9563114047050476;0.9813121557235718;0.1661003828048706;0.9372375011444092;0.9476804733276367;0.9580394625663757;0.9810405969619751
0.14886538684368134;0.9402993321418762;0.9617282748222351;0.9572940468788147;0.9821304678916931;0.1688682585954666;0.9328044652938843;0.9357045292854309;0.9647390842437744;0.9814863801002502
0.1455831527709961;0.9417513608932495;0.9627154469490051;0.958276629447937;0.9831997156143188;0.16367720067501068;0.9367708563804626;0.9467084407806396;0.9583920836448669;0.9812831878662109
0.14339092373847961;0.9423657059669495;0.9633090496063232;0.9585034251213074;0.9835845232009888;0.15992236137390137;0.9400373101234436;0.956460177898407;0.9527503252029419;0.9815927743911743
0.14112524688243866;0.9424774050712585;0.9630332589149475;0.9589568972587585;0.984103798866272;0.16181333363056183;0.9381707906723022;0.945271909236908;0.9622707962989807;0.9819349646568298
0.13878430426120758;0.9430358409881592;0.9630612730979919;0.9597128033638;0.9847299456596375;0.15978819131851196;0.9388707280158997;0.949057936668396;0.9590973258018494;0.9818570613861084
