file_name;label
cervidae/ciervo_pnc_2014_isaac/c22251im000049.jpg;1
ave/passerine_islandconservationcameratraps/ecuador1_ic1611_20150101_000003_img_1990.jpg;1
humanovehiculo/humanovehiculo_pnc_2014_manuel/c27067imag0007.jpg;1
cervidae/ciervo_vacias_humanos_pnc_2012_me/a19612im000274.jpg;1
vacia/vacias_pnm_2013-o_isaac/f22807im000105.jpg;0
gato_domestico/gato_wellingtoncameratraps_ss/2105150905120830l081.jpg;1
leporido/rabbit_caltechcameratrap_me/58c7f255-23d2-11e8-a6a3-ec086b02610b.jpg;1
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f10858im000008.jpg;1
vacia/noanimal_zoo_5_6_7_9/5_20210417_4984_.jpg;0
jabali/wildboar_zoo_1_4/14_20210114_2179_.jpg;1
humanovehiculo/humanovehiculo_leo_donana/0007246.jpg;1
zorro/zorro_pnm_2013-o_isaac/f12813im000219.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/36_20210319_3846_.jpg;1
cervidae/cervidae_me_rev_3_donana/37_20201024_2714_.jpg;1
vacia/noanimal_zoo_5_6_7_9/35_20210218_192__2021_04_1506_16_22utc_.jpg;0
cervidae/cervidredorfallowdeer_zoo_1_4/40_20201215_2936_.jpg;1
humanovehiculo/humano_vehiculo_pnm_2013-o_isaac/f20526im000024.jpg;1
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam2015abril2015_20150403_144546_img_3332.jpg;0
vacia/noanimal_zoo_1_4/26_20201020_15582_.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_8182_.jpg;0
vacia/vacia_soraya_padilla_alumno_1_th/dscf0003_frame110.jpg;0
vacia/noanimal_zoo_5_6_7_9/32_20210615_4122_.jpg;0
gato_domestico/gato_wellingtoncameratraps_ss/10111523395002359701.jpg;1
ave/otherspecies_zoo_5_6_7_9/47_20210418_519_.jpg;1
cervidae/cervidredorfallowdeer_zoo_1_4/37_20201116_5823_.jpg;1
cervidae/cervidredorfallowdeer_zoo_5_6_7_9/28_20210615_1176_.jpg;1
humanovehiculo/humano_vehiculo_pnc_2013-i_isaac/4492imag0471.jpg;1
cervidae/deer_caltechcameratrap/598496a6-23d2-11e8-a6a3-ec086b02610b.jpg;1
vacia/empty_caltechcameratraps/5a116bb4-23d2-11e8-a6a3-ec086b02610b.jpg;0
vacia/empty_caltechcameratraps/59e77e05-23d2-11e8-a6a3-ec086b02610b.jpg;0
zorro/zorro_pnc_2014_manuel/c26241im000100.jpg;1
vacia/empty_snapshotkaroo/kar_s1_f02_r1_imag1555.jpg;0
vacia/noanimal_zoo_1_4/7_20210115_2339_.jpg;0
tejon/tejon_alumno_2_am_jc/stc_0384_frame020.jpg;1
gato_domestico/gato_wellingtoncameratraps_ss/060516232314006c0152.jpg;1
vacia/noanimal_zoo_5_6_7_9/25_20210417_20415_.jpg;0
vacia/noanimal_zoo_1_4/6_20201812_10641_.jpg;0
vacia/empty_islandconservationcameratraps/dominicanrepublic_cam1425abril2015_20150419_152542_img_1924.jpg;0
jabali/wildboar_zoo_5_6_7_9/12_20210219_167__2021_04_1506_16_22utc_.jpg;1
