accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9061646461486816;0.9651541113853455;0.28406599164009094;0.9322301745414734;0.9251018762588501;0.9237983822822571;0.9741161465644836;0.2182672619819641;0.9449607133865356;0.9392539858818054
0.9261994361877441;0.9776599407196045;0.19897647202014923;0.9503048062324524;0.9372146129608154;0.9320046901702881;0.9787628054618835;0.1895926296710968;0.9592579007148743;0.9367673397064209
0.9309218525886536;0.9805086255073547;0.18045559525489807;0.9538615942001343;0.9408676028251648;0.934583842754364;0.981078565120697;0.17616185545921326;0.9614264965057373;0.9385434985160828
0.9365988373756409;0.9827382564544678;0.16883167624473572;0.9576205611228943;0.945814311504364;0.9369285106658936;0.9822486042976379;0.16771771013736725;0.9562724232673645;0.9477797746658325
0.93690025806427;0.9835647344589233;0.16306519508361816;0.9577106833457947;0.9461948275566101;0.9395076036453247;0.9832524657249451;0.1618734449148178;0.9590664505958557;0.9488454461097717
0.9388595819473267;0.9846708178520203;0.1570236086845398;0.9594604969024658;0.9474124908447266;0.9409143924713135;0.9840498566627502;0.15818233788013458;0.9675300717353821;0.942095935344696
0.9415724873542786;0.9855332970619202;0.15202291309833527;0.9610439538955688;0.949999988079071;0.9411488771438599;0.984440803527832;0.15442919731140137;0.9651669263839722;0.9449378252029419
0.9425772428512573;0.9861499071121216;0.14826731383800507;0.9620272517204285;0.9505327343940735;0.9437280297279358;0.9846479296684265;0.15162597596645355;0.9629629850387573;0.951332151889801
0.9422255754470825;0.9865047931671143;0.14626149833202362;0.9613667726516724;0.9506849050521851;0.9425556659698486;0.9851219654083252;0.14932847023010254;0.9655796885490417;0.9467140436172485
0.9431800842285156;0.9867806434631348;0.14430493116378784;0.9622045755386353;0.9512937664985657;0.9446659088134766;0.9854186773300171;0.14746293425559998;0.962020754814148;0.9538187980651855
