accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9037259221076965;0.9650624990463257;0.25500592589378357;0.9352429509162903;0.9180650115013123;0.9304713010787964;0.9799110293388367;0.18354450166225433;0.9468309879302979;0.9481664299964905
0.9371842741966248;0.9829429388046265;0.16700926423072815;0.9578617215156555;0.9467120170593262;0.9395707249641418;0.9842244982719421;0.15786367654800415;0.9580519199371338;0.950282096862793
0.941785454750061;0.9861515760421753;0.14866653084754944;0.9615914225578308;0.9499621987342834;0.9442370533943176;0.9856638312339783;0.1468483805656433;0.9635844230651855;0.951692521572113
0.9448361992835999;0.9873570799827576;0.14037983119487762;0.9628979563713074;0.9533635973930359;0.9458702802658081;0.9864795207977295;0.14085601270198822;0.9676724076271057;0.9499294757843018
0.9447861909866333;0.988590657711029;0.13311767578125;0.9631779789924622;0.9529856443405151;0.9479701519012451;0.9867698550224304;0.13862420618534088;0.9704717397689819;0.950282096862793
0.9483370780944824;0.9890012145042419;0.1296127438545227;0.9654277563095093;0.9561602473258972;0.9489033818244934;0.9873709678649902;0.1347181797027588;0.9688283801078796;0.9534555673599243
0.9495373964309692;0.9897146821022034;0.1252441108226776;0.9672707915306091;0.956084668636322;0.9489033818244934;0.9873566627502441;0.134052574634552;0.9625309109687805;0.9601551294326782
0.9507376551628113;0.9901467561721802;0.12230831384658813;0.9662630558013916;0.9590324759483337;0.9472701549530029;0.9877175092697144;0.13198569416999817;0.96875;0.9509872794151306
0.9519879817962646;0.9906393885612488;0.11933785676956177;0.96867835521698;0.9584277868270874;0.9479701519012451;0.9880128502845764;0.1307421177625656;0.9687836170196533;0.9520451426506042
0.9523380994796753;0.9908393621444702;0.1175711527466774;0.9688383340835571;0.9588057398796082;0.9510032534599304;0.9881219267845154;0.12977448105812073;0.963629961013794;0.9622707962989807
