accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.902575671672821;0.9651338458061218;0.2548084557056427;0.8463972210884094;0.869918704032898;0.9337377548217773;0.9798067212104797;0.18292848765850067;0.8933873176574707;0.913103461265564
0.9370342493057251;0.9829578399658203;0.1670977920293808;0.8982928395271301;0.9178122878074646;0.9405039548873901;0.9841796159744263;0.1573355495929718;0.8970099687576294;0.931034505367279
0.9421855211257935;0.9859798550605774;0.14913378655910492;0.9035832285881042;0.9281596541404724;0.9426038265228271;0.9855753183364868;0.1473970115184784;0.9056603908538818;0.9268965721130371
0.9454863667488098;0.9871771335601807;0.14114855229854584;0.9099841117858887;0.9309682250022888;0.946103572845459;0.9862720966339111;0.14197838306427002;0.9082384705543518;0.935172438621521
0.9461865425109863;0.9887645244598389;0.13239549100399017;0.9104025363922119;0.9327420592308044;0.944936990737915;0.9869107604026794;0.1377212554216385;0.9035904407501221;0.9372413754463196
0.9485871195793152;0.9894656538963318;0.12758345901966095;0.9174792766571045;0.9318551421165466;0.9465702176094055;0.9871636629104614;0.13560327887535095;0.9111111164093018;0.9331034421920776
0.9492872953414917;0.9898198246955872;0.12442415952682495;0.9154746532440186;0.9365853667259216;0.9477367997169495;0.9875248074531555;0.13363613188266754;0.9204389452934265;0.9255172610282898
0.9516879320144653;0.9901366829872131;0.12215422093868256;0.9204002022743225;0.9383592009544373;0.9486700892448425;0.987756609916687;0.13166894018650055;0.9195088744163513;0.9296551942825317
0.9528381824493408;0.990424394607544;0.1201007142663002;0.9234797954559326;0.9383592009544373;0.9491367340087891;0.9880025386810303;0.13061374425888062;0.9224965572357178;0.9275861978530884
0.9527381658554077;0.9910342693328857;0.11676082015037537;0.9208851456642151;0.9411677718162537;0.9491367340087891;0.9881608486175537;0.12980253994464874;0.9123159050941467;0.9399999976158142
