accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9026375412940979;0.9658663868904114;0.2512618899345398;0.9319093227386475;0.9197108149528503;0.9336459636688232;0.9797261357307434;0.18333148956298828;0.9596949815750122;0.9388987421989441
0.9366993308067322;0.983295738697052;0.1659477800130844;0.9580506086349487;0.9455099105834961;0.9409143924713135;0.9839659333229065;0.1575501412153244;0.9614692330360413;0.9484902024269104
0.9415724873542786;0.9860572814941406;0.14872819185256958;0.9608311057090759;0.9502283334732056;0.9444314241409302;0.9854241013526917;0.14834065735340118;0.9687272906303406;0.9463587999343872
0.9436322450637817;0.9875032901763916;0.14009740948677063;0.9627290964126587;0.9514459371566772;0.9451348185539246;0.9861149191856384;0.14291323721408844;0.9657163619995117;0.9506216645240784
0.9479025602340698;0.9887141585350037;0.13248984515666962;0.9658942222595215;0.9547945261001587;0.945369303226471;0.9865812659263611;0.13964496552944183;0.9574769735336304;0.9598578810691833
0.9477015733718872;0.9888443946838379;0.1300758570432663;0.965453565120697;0.954946756362915;0.9456037282943726;0.9871519804000854;0.13736695051193237;0.9701492786407471;0.9467140436172485
0.9487565755844116;0.9895746111869812;0.12622101604938507;0.9662255644798279;0.9557838439941406;0.9477139711380005;0.9874221682548523;0.13387759029865265;0.9671953916549683;0.9531083703041077
0.9514694809913635;0.9902302622795105;0.12202703952789307;0.9679428339004517;0.9582191705703735;0.9467760920524597;0.9876485466957092;0.1328950822353363;0.9678235650062561;0.9509769082069397
0.951871395111084;0.9903683662414551;0.12051035463809967;0.9687548279762268;0.9579908847808838;0.9479483962059021;0.9875150918960571;0.13358332216739655;0.9699166417121887;0.9506216645240784
0.9519718885421753;0.9906798601150513;0.11835676431655884;0.967680037021637;0.9592846035957336;0.9484173655509949;0.9880364537239075;0.13012263178825378;0.9648871421813965;0.9566607475280762
