fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.985219590486844
0.0;0.0003526093088857546;1.0;0.985219590486844
0.0;0.0010578279266572638;0.99999964;0.985219590486844
0.0;0.0021156558533145277;0.9999995;0.985219590486844
0.0;0.0038787023977433005;0.99999917;0.985219590486844
0.0;0.005289139633286318;0.9999987;0.985219590486844
0.0;0.006346967559943582;0.99999857;0.985219590486844
0.0;0.006699576868829337;0.99999845;0.985219590486844
0.0;0.007404795486600846;0.99999833;0.985219590486844
0.0;0.007757404795486601;0.9999981;0.985219590486844
0.0;0.00846262341325811;0.99999785;0.985219590486844
0.0;0.009520451339915375;0.9999975;0.985219590486844
0.0;0.010578279266572637;0.99999714;0.985219590486844
0.0;0.011988716502115656;0.9999968;0.985219590486844
0.0;0.013399153737658674;0.99999654;0.985219590486844
0.0;0.013751763046544428;0.9999964;0.985219590486844
0.0;0.015162200282087448;0.9999962;0.985219590486844
0.0;0.016572637517630464;0.99999595;0.985219590486844
0.0;0.01763046544428773;0.99999547;0.985219590486844
0.0;0.018335684062059238;0.99999523;0.985219590486844
0.0;0.01904090267983075;0.999995;0.985219590486844
0.0;0.021156558533145273;0.9999945;0.985219590486844
0.0;0.02221438645980254;0.9999944;0.985219590486844
0.0;0.022566995768688293;0.9999943;0.985219590486844
0.0;0.0232722143864598;0.99999416;0.985219590486844
0.0;0.024330042313117067;0.99999404;0.985219590486844
0.0;0.025035260930888575;0.9999939;0.985219590486844
0.0;0.025740479548660086;0.99999356;0.985219590486844
0.0;0.027150916784203102;0.9999933;0.985219590486844
0.0;0.028208744710860368;0.9999932;0.985219590486844
0.0;0.028561354019746122;0.9999931;0.985219590486844
0.0;0.02926657263751763;0.99999297;0.985219590486844
0.0;0.029971791255289138;0.9999926;0.985219590486844
0.0;0.03067700987306065;0.9999925;0.985219590486844
0.0;0.03173483779971791;0.9999924;0.985219590486844
0.0;0.03244005641748942;0.99999225;0.985219590486844
0.0;0.03314527503526093;0.999992;0.985219590486844
0.0;0.03385049365303244;0.9999918;0.985219590486844
0.0;0.0342031029619182;0.99999154;0.985219590486844
0.0;0.034908321579689705;0.9999914;0.985219590486844
0.0;0.03526093088857546;0.9999912;0.985219590486844
0.0;0.03631875881523272;0.99999094;0.985219590486844
0.0;0.03702397743300423;0.9999908;0.985219590486844
0.0;0.03737658674188998;0.9999907;0.985219590486844
0.0;0.038787023977433006;0.9999906;0.985219590486844
0.0;0.03984485190409027;0.99999046;0.985219590486844
0.0;0.04019746121297602;0.99999034;0.985219590486844
0.0;0.04090267983074753;0.9999902;0.985219590486844
0.0;0.041255289139633285;0.9999901;0.985219590486844
0.0;0.04196050775740479;0.99998987;0.985219590486844
0.0;0.04301833568406206;0.9999895;0.985219590486844
0.0;0.04372355430183357;0.99998915;0.985219590486844
0.0;0.04442877291960508;0.99998856;0.985219590486844
0.0;0.045839210155148094;0.9999883;0.985219590486844
0.0;0.0465444287729196;0.9999882;0.985219590486844
0.0;0.04760225669957687;0.99998796;0.985219590486844
0.0;0.04830747531734838;0.9999877;0.985219590486844
