loss;accuracy;precision;recall;auc;val_loss;val_accuracy;val_precision;val_recall;val_auc
0.2896333634853363;0.8708254098892212;0.8944857716560364;0.9355252981185913;0.931033730506897;0.21969187259674072;0.9148390293121338;0.921241044998169;0.9527503252029419;0.9704724550247192
0.2095116376876831;0.9117055535316467;0.9346317648887634;0.9467120170593262;0.9658138751983643;0.19555430114269257;0.9230051040649414;0.939957857131958;0.9439350962638855;0.9753760695457458
0.19248570501804352;0.9196917414665222;0.9431083798408508;0.9485260844230652;0.9710253477096558;0.19017867743968964;0.9230051040649414;0.9282296895980835;0.9576869010925293;0.9768537282943726
0.18312197923660278;0.923936128616333;0.946702778339386;0.9505668878555298;0.9738816022872925;0.18066848814487457;0.9281381368637085;0.9475920796394348;0.9435825347900391;0.9783444404602051
0.17793525755405426;0.926784336566925;0.9483186602592468;0.9528344869613647;0.9752947092056274;0.1779887080192566;0.928604781627655;0.9426172375679016;0.9499294757843018;0.9789922833442688
0.1714623123407364;0.9291857481002808;0.9511919021606445;0.9530612230300903;0.9770791530609131;0.1742737591266632;0.9293047189712524;0.9451669454574585;0.9481664299964905;0.9796178936958313
0.166788250207901;0.9320898056030273;0.9526752233505249;0.9555555582046509;0.9782945513725281;0.17462565004825592;0.9302380084991455;0.9480748772621155;0.9464033842086792;0.9795405268669128
0.16397812962532043;0.9329833388328552;0.9540308117866516;0.9553288221359253;0.9790747165679932;0.174151211977005;0.927671492099762;0.9394571781158447;0.9520451426506042;0.9796117544174194
0.15990176796913147;0.9344353675842285;0.9554934501647949;0.9557822942733765;0.9802209734916687;0.17230702936649323;0.9295380115509033;0.936896562576294;0.9580394625663757;0.9798518419265747
0.15858304500579834;0.9347704648971558;0.9553760290145874;0.9563869833946228;0.9803643226623535;0.17499840259552002;0.9304713010787964;0.9342916011810303;0.9626234173774719;0.980294406414032
