accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.9032758474349976;0.9658806920051576;0.239476129412651;0.9402868747711182;0.911715805530548;0.9309379458427428;0.9806516170501708;0.1770583540201187;0.9652014374732972;0.9291255474090576;0.9257809504824348;0.9468199697044185
0.9339835047721864;0.9821532368659972;0.1670477539300918;0.9613417983055116;0.9379440546035768;0.9400373101234436;0.9838107824325562;0.15838123857975;0.951347589492798;0.9583920836448668;0.9494988003348559;0.9548568389870956
0.9381845593452454;0.9847105741500854;0.1525893062353134;0.9608114361763;0.9451247453689576;0.9414372444152832;0.9859021902084352;0.1461319923400879;0.9677886366844176;0.9428772926330566;0.9529035315998353;0.9551705620753409
0.9414853453636168;0.9863930344581604;0.1430009454488754;0.9632048010826112;0.9477702379226683;0.9454036355018616;0.9870781302452089;0.1409254968166351;0.9703543186187744;0.9464033842086792;0.9554251835632426;0.9582292064109039
0.9433858394622804;0.9876199960708618;0.1368018090724945;0.964807152748108;0.9490551948547364;0.946103572845459;0.9874970316886902;0.1365270018577575;0.9673483967781068;0.9506347179412842;0.9568663459116025;0.958918729231937
0.9446361660957336;0.9879091382026672;0.1343251317739486;0.964589536190033;0.9512471556663512;0.9451703429222108;0.9876524209976196;0.1350818425416946;0.9629761576652528;0.9538081884384156;0.9578718810399703;0.9583702428781765
0.9478869438171388;0.9887918829917908;0.1286313831806183;0.9676899313926696;0.9530612230300904;0.9489033818244934;0.9879807829856871;0.1322506666183471;0.963513970375061;0.9590973258018494;0.9603198650712983;0.9613005701053662
0.9475368857383728;0.9893558621406556;0.126973807811737;0.9662405252456664;0.9540438652038574;0.9468035697937012;0.9874582886695862;0.1340369135141372;0.9653818607330322;0.9538081884384156;0.960103456765244;0.9595601220804606
0.9486371874809264;0.9893245697021484;0.1260324716567993;0.96751207113266;0.9544217586517334;0.9454036355018616;0.9875894784927368;0.133680373430252;0.9639800190925598;0.9531029462814332;0.9609223307611932;0.9585106207250241
0.9501375555992126;0.9899710416793824;0.1221606433391571;0.9678727388381958;0.9563869833946228;0.9479701519012452;0.9887661337852478;0.1276998370885849;0.967107594013214;0.9538081884384156;0.9620955773296376;0.9604118471986649
