accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8998794555664062;0.9661645889282227;0.23892799019813538;0.9341121315956116;0.9127159118652344;0.9317702054977417;0.9804468750953674;0.17666342854499817;0.9626099467277527;0.9328596591949463
0.931327223777771;0.981502115726471;0.16918249428272247;0.9582749605178833;0.936762809753418;0.9388042092323303;0.9839128255844116;0.15794850885868073;0.9670811891555786;0.9392539858818054
0.938862681388855;0.9846906661987305;0.15283924341201782;0.9634639024734497;0.9431549906730652;0.9451348185539246;0.9858418703079224;0.14706769585609436;0.9650450348854065;0.951332151889801
0.9430322647094727;0.9865805506706238;0.1432560682296753;0.9650631546974182;0.9480252861976624;0.9437280297279358;0.9861616492271423;0.14338868856430054;0.9639639854431152;0.950266420841217
0.9448407292366028;0.9876345992088318;0.13640429079532623;0.9663852453231812;0.949471116065979;0.945838212966919;0.9870511293411255;0.1378343403339386;0.9667630195617676;0.9506216645240784
0.9437355399131775;0.9878945350646973;0.13563024997711182;0.9650290012359619;0.9491667151451111;0.9463071227073669;0.9874144196510315;0.13598358631134033;0.961126983165741;0.9573712348937988
0.9467999339103699;0.9888923168182373;0.1293516606092453;0.9658389687538147;0.9531238079071045;0.9449003338813782;0.9878170490264893;0.13401739299297333;0.9667149186134338;0.9492006897926331
0.9474530220031738;0.9890141487121582;0.12797996401786804;0.9673131704330444;0.9525911211967468;0.9488862752914429;0.988166332244873;0.13093093037605286;0.9652454257011414;0.9570159912109375
0.9479553699493408;0.9895899891853333;0.12499341368675232;0.9678441882133484;0.9528194069862366;0.9477139711380005;0.9882512092590332;0.13057202100753784;0.9621968865394592;0.9584369659423828
0.9489601254463196;0.9897049069404602;0.12341843545436859;0.9672446846961975;0.9550262689590454;0.9491207599639893;0.9885480999946594;0.1284124255180359;0.9649248123168945;0.9577264785766602
