fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9445299353144303
0.0;0.0010578279266572638;0.9999999;0.9445299353144303
0.0;0.001763046544428773;0.99999976;0.9445299353144303
0.0;0.003173483779971791;0.99999964;0.9445299353144303
0.0;0.0038787023977433005;0.9999995;0.9445299353144303
0.0;0.005994358251057828;0.9999993;0.9445299353144303
0.0;0.006699576868829337;0.99999917;0.9445299353144303
0.0;0.007757404795486601;0.99999905;0.9445299353144303
0.0;0.009167842031029619;0.99999833;0.9445299353144303
0.0;0.011283497884344146;0.9999981;0.9445299353144303
0.0;0.012693935119887164;0.999998;0.9445299353144303
0.0;0.015867418899858956;0.9999976;0.9445299353144303
0.0;0.01622002820874471;0.9999975;0.9445299353144303
0.0;0.01692524682651622;0.9999974;0.9445299353144303
0.0;0.01763046544428773;0.99999714;0.9445299353144303
0.0;0.018335684062059238;0.9999969;0.9445299353144303
0.0;0.020451339915373765;0.99999666;0.9445299353144303
0.0;0.021861777150916785;0.9999964;0.9445299353144303
0.0;0.022919605077574047;0.9999963;0.9445299353144303
0.0;0.0232722143864598;0.9999962;0.9445299353144303
0.0;0.023977433004231313;0.99999607;0.9445299353144303
0.0;0.024330042313117067;0.99999595;0.9445299353144303
0.0;0.025035260930888575;0.9999958;0.9445299353144303
0.0;0.02538787023977433;0.9999957;0.9445299353144303
0.0;0.026445698166431594;0.9999956;0.9445299353144303
0.0;0.02785613540197461;0.9999951;0.9445299353144303
0.0;0.028561354019746122;0.999995;0.9445299353144303
0.0;0.029619181946403384;0.99999475;0.9445299353144303
0.0;0.029971791255289138;0.9999945;0.9445299353144303
0.0;0.03173483779971791;0.9999943;0.9445299353144303
0.0;0.03244005641748942;0.99999416;0.9445299353144303
0.0;0.03314527503526093;0.9999939;0.9445299353144303
0.0;0.0342031029619182;0.9999938;0.9445299353144303
0.0;0.034908321579689705;0.9999933;0.9445299353144303
0.0;0.03631875881523272;0.9999932;0.9445299353144303
0.0;0.03702397743300423;0.9999931;0.9445299353144303
0.0;0.03737658674188998;0.99999285;0.9445299353144303
0.0;0.0380818053596615;0.9999927;0.9445299353144303
0.0;0.04019746121297602;0.9999925;0.9445299353144303
0.0;0.04231311706629055;0.99999166;0.9445299353144303
0.0;0.04301833568406206;0.9999912;0.9445299353144303
0.0;0.04442877291960508;0.99999094;0.9445299353144303
0.0;0.045133991537376586;0.99999046;0.9445299353144303
0.0;0.04548660084626234;0.99999034;0.9445299353144303
0.0;0.0465444287729196;0.9999901;0.9445299353144303
0.0;0.04760225669957687;0.99998975;0.9445299353144303
0.0;0.04901269393511989;0.9999895;0.9445299353144303
0.0;0.04936530324400564;0.9999893;0.9445299353144303
0.0;0.05077574047954866;0.99998903;0.9445299353144303
0.0;0.05218617771509168;0.99998856;0.9445299353144303
0.0;0.05324400564174894;0.9999883;0.9445299353144303
0.0;0.0535966149506347;0.9999882;0.9445299353144303
0.0;0.05465444287729196;0.9999881;0.9445299353144303
0.0;0.05500705218617771;0.99998784;0.9445299353144303
0.0;0.05606488011283498;0.9999877;0.9445299353144303
0.0;0.058180535966149506;0.9999876;0.9445299353144303
0.0;0.05853314527503526;0.99998736;0.9445299353144303
0.0;0.059943582510578276;0.999987;0.9445299353144303
0.0;0.06029619181946404;0.9999869;0.9445299353144303
0.0;0.061001410437235545;0.99998677;0.9445299353144303
0.0;0.0613540197461213;0.99998665;0.9445299353144303
0.0;0.06205923836389281;0.9999865;0.9445299353144303
0.0;0.06241184767277856;0.9999863;0.9445299353144303
0.0;0.06346967559943582;0.9999862;0.9445299353144303
0.0;0.06417489421720733;0.9999857;0.9445299353144303
0.0;0.06488011283497884;0.99998534;0.9445299353144303
0.0;0.0652327221438646;0.9999852;0.9445299353144303
0.0;0.0659379407616361;0.9999851;0.9445299353144303
0.0;0.06629055007052186;0.99998474;0.9445299353144303
0.0;0.06770098730606489;0.9999845;0.9445299353144303
0.0;0.07016925246826516;0.99998295;0.9445299353144303
0.0;0.07087447108603667;0.9999826;0.9445299353144303
0.0;0.07122708039492243;0.9999825;0.9445299353144303
0.0;0.07263751763046544;0.99998236;0.9445299353144303
0.0;0.07510578279266572;0.9999808;0.9445299353144303
0.0;0.07581100141043723;0.99998033;0.9445299353144303
0.0;0.076163610719323;0.9999801;0.9445299353144303
0.0;0.07827926657263752;0.99997973;0.9445299353144303
0.0;0.07898448519040903;0.9999794;0.9445299353144303
0.0;0.08004231311706629;0.99997914;0.9445299353144303
0.0;0.08110014104372355;0.9999788;0.9445299353144303
0.0;0.08215796897038082;0.99997854;0.9445299353144303
0.0;0.08286318758815232;0.99997807;0.9445299353144303
0.0;0.08356840620592383;0.9999778;0.9445299353144303
0.0;0.08392101551480959;0.9999777;0.9445299353144303
0.0;0.0846262341325811;0.99997735;0.9445299353144303
0.0;0.08497884344146686;0.99997723;0.9445299353144303
0.0;0.08638928067700988;0.99997675;0.9445299353144303
0.0;0.0877997179125529;0.99997604;0.9445299353144303
0.0;0.0885049365303244;0.9999757;0.9445299353144303
0.0;0.08921015514809591;0.9999752;0.9445299353144303
0.0;0.08991537376586742;0.9999747;0.9445299353144303
0.0;0.09062059238363893;0.99997437;0.9445299353144303
0.0;0.09132581100141043;0.99997425;0.9445299353144303
0.0;0.09449929478138223;0.9999727;0.9445299353144303
0.0;0.09590973201692525;0.99997175;0.9445299353144303
0.0;0.09661495063469676;0.9999715;0.9445299353144303
0.0;0.09732016925246827;0.9999714;0.9445299353144303
0.0;0.09767277856135402;0.9999713;0.9445299353144303
0.0;0.09873060648801128;0.99997115;0.9445299353144303
0.0;0.09908321579689704;0.99997103;0.9445299353144303
0.0;0.1001410437235543;0.9999709;0.9445299353144303
0.0;0.10049365303244005;0.9999708;0.9445299353144303
0.0;0.10119887165021156;0.99997044;0.9445299353144303
0.0;0.10155148095909731;0.9999702;0.9445299353144303
0.0;0.10225669957686882;0.99996996;0.9445299353144303
0.0;0.10296191819464035;0.9999697;0.9445299353144303
0.0;0.10366713681241185;0.9999695;0.9445299353144303
