fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9808936822139
0.0;0.0007052186177715092;0.99999964;0.9808936822139
0.0;0.0014104372355430183;0.9999995;0.9808936822139
0.0;0.001763046544428773;0.9999994;0.9808936822139
0.0;0.002468265162200282;0.9999993;0.9808936822139
0.0;0.0028208744710860366;0.99999917;0.9808936822139
0.0;0.004231311706629055;0.9999987;0.9808936822139
0.0;0.004936530324400564;0.9999981;0.9808936822139
0.0;0.005641748942172073;0.999998;0.9808936822139
0.0;0.006699576868829337;0.99999774;0.9808936822139
0.0;0.007757404795486601;0.9999974;0.9808936822139
0.0;0.00846262341325811;0.99999726;0.9808936822139
0.0;0.008815232722143865;0.999997;0.9808936822139
0.0;0.009520451339915375;0.99999666;0.9808936822139
0.0;0.009873060648801129;0.9999964;0.9808936822139
0.0;0.010578279266572637;0.99999607;0.9808936822139
0.0;0.0116361071932299;0.9999956;0.9808936822139
0.0;0.012693935119887164;0.99999523;0.9808936822139
0.0;0.014104372355430184;0.99999464;0.9808936822139
0.0;0.015162200282087448;0.9999945;0.9808936822139
0.0;0.015514809590973202;0.9999943;0.9808936822139
0.0;0.01692524682651622;0.9999937;0.9808936822139
0.0;0.017277856135401976;0.99999356;0.9808936822139
0.0;0.01868829337094499;0.9999932;0.9808936822139
0.0;0.019746121297602257;0.99999285;0.9808936822139
0.0;0.02221438645980254;0.9999925;0.9808936822139
0.0;0.023977433004231313;0.9999918;0.9808936822139
0.0;0.025035260930888575;0.9999914;0.9808936822139
0.0;0.02926657263751763;0.99998915;0.9808936822139
0.0;0.03067700987306065;0.99998903;0.9808936822139
0.0;0.03173483779971791;0.9999889;0.9808936822139
0.0;0.032087447108603666;0.9999888;0.9808936822139
0.0;0.032792665726375174;0.99998856;0.9808936822139
0.0;0.03314527503526093;0.99998844;0.9808936822139
0.0;0.03385049365303244;0.9999882;0.9808936822139
0.0;0.034908321579689705;0.9999881;0.9808936822139
0.0;0.03526093088857546;0.99998796;0.9808936822139
0.0;0.03596614950634697;0.9999875;0.9808936822139
0.0;0.03737658674188998;0.9999864;0.9808936822139
0.0;0.03843441466854725;0.9999863;0.9808936822139
0.0;0.03913963328631876;0.99998605;0.9808936822139
0.0;0.039492242595204514;0.9999858;0.9808936822139
0.0;0.04019746121297602;0.9999856;0.9808936822139
0.0;0.041255289139633285;0.99998486;0.9808936822139
0.0;0.04196050775740479;0.9999844;0.9808936822139
0.0;0.044076163610719324;0.9999826;0.9808936822139
0.0;0.04478138222849083;0.99998236;0.9808936822139
0.0;0.045133991537376586;0.9999821;0.9808936822139
0.0;0.04619181946403385;0.99998176;0.9808936822139
0.0;0.04689703808180536;0.9999815;0.9808936822139
0.0;0.04724964739069112;0.9999813;0.9808936822139
