fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9405794951607412
0.0;0.0007052186177715092;1.0;0.9405794951607412
0.0;0.0028208744710860366;0.9999999;0.9405794951607412
0.0;0.005641748942172073;0.99999964;0.9405794951607412
0.0;0.005994358251057828;0.9999995;0.9405794951607412
0.0;0.008815232722143865;0.9999993;0.9405794951607412
0.0;0.010578279266572637;0.99999917;0.9405794951607412
0.0;0.010930888575458392;0.99999905;0.9405794951607412
0.0;0.01234132581100141;0.9999989;0.9405794951607412
0.0;0.01304654442877292;0.9999988;0.9405794951607412
0.0;0.014809590973201692;0.9999987;0.9405794951607412
0.0;0.01622002820874471;0.99999857;0.9405794951607412
0.0;0.017277856135401976;0.99999845;0.9405794951607412
0.0;0.017983074753173484;0.99999833;0.9405794951607412
0.0;0.021156558533145273;0.999998;0.9405794951607412
0.0;0.023977433004231313;0.99999774;0.9405794951607412
0.0;0.02468265162200282;0.9999976;0.9405794951607412
0.0;0.025740479548660086;0.9999975;0.9405794951607412
0.0;0.027150916784203102;0.9999974;0.9405794951607412
0.0;0.027503526093088856;0.99999726;0.9405794951607412
0.0;0.028913963328631876;0.999997;0.9405794951607412
0.0;0.02926657263751763;0.9999969;0.9405794951607412
0.0;0.03067700987306065;0.99999666;0.9405794951607412
0.0;0.03173483779971791;0.9999964;0.9405794951607412
0.0;0.032792665726375174;0.99999607;0.9405794951607412
0.0;0.03385049365303244;0.99999595;0.9405794951607412
0.0;0.0342031029619182;0.9999958;0.9405794951607412
0.0;0.03561354019746121;0.9999957;0.9405794951607412
0.0;0.038787023977433006;0.99999535;0.9405794951607412
0.0;0.039492242595204514;0.99999523;0.9405794951607412
0.0;0.03984485190409027;0.9999951;0.9405794951607412
0.0;0.04266572637517631;0.9999949;0.9405794951607412
0.0;0.04372355430183357;0.99999475;0.9405794951607412
0.0;0.04548660084626234;0.99999464;0.9405794951607412
0.0;0.045839210155148094;0.9999944;0.9405794951607412
0.0;0.047954866008462625;0.9999943;0.9405794951607412
0.0;0.04830747531734838;0.99999416;0.9405794951607412
0.0;0.05112834978843441;0.9999939;0.9405794951607412
0.0;0.05183356840620593;0.9999938;0.9405794951607412
0.0;0.05218617771509168;0.9999937;0.9405794951607412
0.0;0.05324400564174894;0.99999356;0.9405794951607412
0.0;0.0535966149506347;0.9999932;0.9405794951607412
0.0;0.054301833568406205;0.9999931;0.9405794951607412
0.0;0.05465444287729196;0.99999297;0.9405794951607412
0.0;0.05535966149506347;0.99999285;0.9405794951607412
0.0;0.057475317348378;0.9999925;0.9405794951607412
0.0;0.05959097320169252;0.99999213;0.9405794951607412
0.0;0.06029619181946404;0.9999919;0.9405794951607412
0.0;0.061001410437235545;0.99999166;0.9405794951607412
0.0;0.06170662905500705;0.9999913;0.9405794951607412
0.0;0.06452750352609309;0.99999094;0.9405794951607412
0.0;0.06558533145275035;0.9999908;0.9405794951607412
0.0;0.06629055007052186;0.9999907;0.9405794951607412
0.0;0.06734837799717913;0.9999906;0.9405794951607412
0.0;0.07016925246826516;0.9999902;0.9405794951607412
0.0;0.07052186177715092;0.9999901;0.9405794951607412
0.0;0.07193229901269393;0.99998975;0.9405794951607412
0.0;0.07228490832157969;0.9999896;0.9405794951607412
0.0;0.0729901269393512;0.9999895;0.9405794951607412
0.0;0.07440056417489421;0.9999894;0.9405794951607412
0.0;0.07581100141043723;0.9999887;0.9405794951607412
0.0;0.07651622002820875;0.99998844;0.9405794951607412
0.0;0.08004231311706629;0.999987;0.9405794951607412
0.0;0.0807475317348378;0.9999869;0.9405794951607412
0.0;0.08215796897038082;0.9999862;0.9405794951607412
0.0;0.08286318758815232;0.99998605;0.9405794951607412
0.0;0.08321579689703808;0.99998593;0.9405794951607412
0.0;0.08427362482369534;0.9999858;0.9405794951607412
0.0;0.0846262341325811;0.9999857;0.9405794951607412
0.0;0.08568406205923837;0.999985;0.9405794951607412
0.0;0.08709449929478139;0.99998426;0.9405794951607412
0.0;0.0877997179125529;0.99998415;0.9405794951607412
0.0;0.08815232722143865;0.999984;0.9405794951607412
0.0;0.08885754583921016;0.9999839;0.9405794951607412
0.0;0.08921015514809591;0.9999838;0.9405794951607412
0.0;0.09132581100141043;0.9999833;0.9405794951607412
0.0;0.09167842031029619;0.99998283;0.9405794951607412
0.0;0.0923836389280677;0.9999826;0.9405794951607412
0.0;0.09344146685472496;0.99998236;0.9405794951607412
0.0;0.09379407616361073;0.99998224;0.9405794951607412
0.0;0.09449929478138223;0.9999821;0.9405794951607412
0.0;0.09485190409026799;0.999982;0.9405794951607412
0.0;0.09696755994358251;0.99998164;0.9405794951607412
0.0;0.1001410437235543;0.99997985;0.9405794951607412
0.0;0.10119887165021156;0.99997973;0.9405794951607412
0.0;0.10190409026798307;0.9999796;0.9405794951607412
0.0;0.10260930888575458;0.9999794;0.9405794951607412
0.0;0.10401974612129761;0.99997914;0.9405794951607412
0.0;0.10472496473906912;0.9999789;0.9405794951607412
0.0;0.10578279266572638;0.99997866;0.9405794951607412
0.0;0.10648801128349789;0.9999782;0.9405794951607412
0.0;0.10754583921015515;0.99997795;0.9405794951607412
0.0;0.11036671368124118;0.9999758;0.9405794951607412
0.0;0.11107193229901269;0.99997544;0.9405794951607412
0.0;0.11142454160789844;0.9999753;0.9405794951607412
0.0;0.11212976022566996;0.99997497;0.9405794951607412
0.0;0.11283497884344147;0.9999747;0.9405794951607412
0.0;0.11354019746121298;0.9999745;0.9405794951607412
0.0;0.114950634696756;0.99997365;0.9405794951607412
0.0;0.11600846262341326;0.99997354;0.9405794951607412
0.0;0.11671368124118477;0.9999733;0.9405794951607412
0.0;0.11812411847672778;0.9999726;0.9405794951607412
0.0;0.1202397743300423;0.9999721;0.9405794951607412
0.0;0.12094499294781383;0.99997175;0.9405794951607412
0.0;0.12165021156558534;0.9999714;0.9405794951607412
0.0;0.1227080394922426;0.9999708;0.9405794951607412
0.0;0.1234132581100141;0.99997056;0.9405794951607412
0.0;0.12376586741889986;0.99997044;0.9405794951607412
0.0;0.12447108603667137;0.9999703;0.9405794951607412
0.0;0.12552891396332863;0.9999701;0.9405794951607412
0.0;0.12623413258110014;0.9999696;0.9405794951607412
0.0;0.12693935119887165;0.9999695;0.9405794951607412
0.0;0.1272919605077574;0.99996936;0.9405794951607412
0.0;0.12834978843441466;0.99996924;0.9405794951607412
0.0;0.12905500705218617;0.999969;0.9405794951607412
0.0;0.12976022566995768;0.99996877;0.9405794951607412
0.0;0.1311706629055007;0.9999676;0.9405794951607412
0.0;0.1318758815232722;0.9999671;0.9405794951607412
0.0;0.1325811001410437;0.99996626;0.9405794951607412
0.0;0.13469675599435826;0.9999653;0.9405794951607412
0.0;0.13504936530324402;0.99996495;0.9405794951607412
0.0;0.13575458392101553;0.9999647;0.9405794951607412
0.0;0.13610719322990128;0.99996436;0.9405794951607412
0.0;0.1368124118476728;0.99996424;0.9405794951607412
0.0;0.1389280677009873;0.99996185;0.9405794951607412
0.0;0.13998589562764457;0.99996173;0.9405794951607412
0.0;0.14069111424541608;0.99996126;0.9405794951607412
0.0;0.1413963328631876;0.9999608;0.9405794951607412
0.0;0.1421015514809591;0.99995947;0.9405794951607412
0.0;0.14351198871650211;0.99995923;0.9405794951607412
0.0;0.14527503526093088;0.99995756;0.9405794951607412
0.0;0.1459802538787024;0.99995744;0.9405794951607412
0.0;0.14774330042313116;0.99995637;0.9405794951607412
0.0;0.14844851904090267;0.99995613;0.9405794951607412
0.0;0.15197461212976024;0.9999511;0.9405794951607412
0.0;0.1530324400564175;0.9999505;0.9405794951607412
0.0;0.153737658674189;0.99994993;0.9405794951607412
