fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.980729536501143
0.0;0.0007052186177715092;0.9999999;0.980729536501143
0.0;0.0014104372355430183;0.99999976;0.980729536501143
0.0;0.002468265162200282;0.99999964;0.980729536501143
0.0;0.003173483779971791;0.9999995;0.980729536501143
0.0;0.004583921015514809;0.9999989;0.980729536501143
0.0;0.005641748942172073;0.9999988;0.980729536501143
0.0;0.007052186177715092;0.99999857;0.980729536501143
0.0;0.009167842031029619;0.9999976;0.980729536501143
0.0;0.010578279266572637;0.9999974;0.980729536501143
0.0;0.011283497884344146;0.9999968;0.980729536501143
0.0;0.01234132581100141;0.99999666;0.980729536501143
0.0;0.01304654442877292;0.9999964;0.980729536501143
0.0;0.013751763046544428;0.9999962;0.980729536501143
0.0;0.014809590973201692;0.99999607;0.980729536501143
0.0;0.015514809590973202;0.99999595;0.980729536501143
0.0;0.01763046544428773;0.9999957;0.980729536501143
0.0;0.018335684062059238;0.99999547;0.980729536501143
0.0;0.019393511988716503;0.99999535;0.980729536501143
0.0;0.02009873060648801;0.9999951;0.980729536501143
0.0;0.021156558533145273;0.999995;0.980729536501143
0.0;0.022566995768688293;0.9999944;0.980729536501143
0.0;0.02362482369534556;0.99999416;0.980729536501143
0.0;0.025035260930888575;0.9999932;0.980729536501143
0.0;0.027150916784203102;0.99999285;0.980729536501143
0.0;0.02926657263751763;0.999992;0.980729536501143
0.0;0.029619181946403384;0.9999918;0.980729536501143
0.0;0.030324400564174896;0.99999166;0.980729536501143
0.0;0.03173483779971791;0.99999154;0.980729536501143
0.0;0.03244005641748942;0.9999914;0.980729536501143
0.0;0.03314527503526093;0.9999912;0.980729536501143
0.0;0.03385049365303244;0.99999094;0.980729536501143
0.0;0.034908321579689705;0.9999907;0.980729536501143
0.0;0.03737658674188998;0.9999893;0.980729536501143
0.0;0.039492242595204514;0.9999889;0.980729536501143
0.0;0.04019746121297602;0.9999887;0.980729536501143
0.0;0.04160789844851904;0.9999883;0.980729536501143
0.0;0.04196050775740479;0.99998796;0.980729536501143
0.0;0.04266572637517631;0.99998784;0.980729536501143
0.0;0.04301833568406206;0.9999876;0.980729536501143
0.0;0.044076163610719324;0.9999875;0.980729536501143
0.0;0.04442877291960508;0.99998736;0.980729536501143
0.0;0.04548660084626234;0.99998724;0.980729536501143
0.0;0.045839210155148094;0.999987;0.980729536501143
0.0;0.04724964739069112;0.9999865;0.980729536501143
0.0;0.04936530324400564;0.9999857;0.980729536501143
0.0;0.0504231311706629;0.99998546;0.980729536501143
0.0;0.05112834978843441;0.9999852;0.980729536501143
0.0;0.05148095909732017;0.999985;0.980729536501143
0.0;0.05289139633286319;0.9999846;0.980729536501143
0.0;0.05324400564174894;0.9999845;0.980729536501143
0.0;0.05394922425952045;0.9999844;0.980729536501143
0.0;0.05535966149506347;0.99998367;0.980729536501143
0.0;0.05606488011283498;0.99998355;0.980729536501143
0.0;0.05853314527503526;0.9999826;0.980729536501143
0.0;0.05923836389280677;0.99998176;0.980729536501143
0.0;0.06029619181946404;0.9999809;0.980729536501143
0.0;0.061001410437235545;0.9999808;0.980729536501143
0.0;0.0613540197461213;0.9999807;0.980729536501143
0.0;0.06205923836389281;0.99998045;0.980729536501143
0.0;0.06417489421720733;0.99997914;0.980729536501143
0.0;0.06629055007052186;0.9999784;0.980729536501143
0.0;0.06664315937940761;0.9999783;0.980729536501143
0.0;0.06734837799717913;0.9999782;0.980729536501143
0.0;0.0684062059238364;0.99997807;0.980729536501143
0.0;0.06946403385049366;0.9999777;0.980729536501143
0.0;0.07016925246826516;0.9999776;0.980729536501143
0.0;0.07193229901269393;0.9999769;0.980729536501143
0.0;0.07263751763046544;0.99997675;0.980729536501143
0.0;0.07475317348377997;0.9999758;0.980729536501143
0.0;0.0768688293370945;0.9999751;0.980729536501143
0.0;0.07757404795486601;0.99997485;0.980729536501143
0.0;0.07792665726375177;0.9999746;0.980729536501143
0.0;0.07863187588152327;0.99997437;0.980729536501143
0.0;0.08145275035260931;0.9999726;0.980729536501143
0.0;0.08215796897038082;0.99997246;0.980729536501143
0.0;0.08321579689703808;0.9999716;0.980729536501143
0.0;0.08392101551480959;0.9999709;0.980729536501143
0.0;0.08533145275035262;0.99996865;0.980729536501143
0.0;0.08603667136812412;0.9999684;0.980729536501143
0.0;0.09062059238363893;0.99996436;0.980729536501143
0.0;0.09132581100141043;0.99996424;0.980729536501143
0.0;0.0923836389280677;0.9999635;0.980729536501143
0.0;0.0930888575458392;0.9999633;0.980729536501143
0.0;0.09449929478138223;0.9999622;0.980729536501143
0.0;0.09520451339915374;0.9999621;0.980729536501143
0.0;0.0955571227080395;0.9999616;0.980729536501143
0.0;0.09661495063469676;0.9999608;0.980729536501143
0.0;0.09696755994358251;0.99996066;0.980729536501143
0.0;0.09767277856135402;0.99996054;0.980729536501143
0.0;0.09978843441466854;0.9999584;0.980729536501143
0.0;0.10049365303244005;0.99995816;0.980729536501143
0.0;0.1008462623413258;0.9999578;0.980729536501143
0.0;0.10225669957686882;0.9999572;0.980729536501143
0.0;0.1033145275035261;0.999956;0.980729536501143
0.0;0.10437235543018336;0.9999559;0.980729536501143
0.0;0.10507757404795487;0.9999554;0.980729536501143
0.0;0.10613540197461213;0.9999547;0.980729536501143
0.0;0.10684062059238364;0.9999546;0.980729536501143
0.0;0.10754583921015515;0.9999528;0.980729536501143
0.0;0.10860366713681241;0.9999523;0.980729536501143
0.0;0.10966149506346967;0.9999517;0.980729536501143
0.0;0.11071932299012693;0.99995124;0.980729536501143
0.0;0.11142454160789844;0.9999511;0.980729536501143
0.0;0.11177715091678421;0.9999509;0.980729536501143
0.0;0.11318758815232723;0.9999498;0.980729536501143
0.0;0.114950634696756;0.99994826;0.980729536501143
0.0;0.1156558533145275;0.99994814;0.980729536501143
0.0;0.11706629055007052;0.9999471;0.980729536501143
0.0;0.11777150916784203;0.9999466;0.980729536501143
0.0;0.11812411847672778;0.99994624;0.980729536501143
0.0;0.11882933709449929;0.9999461;0.980729536501143
0.0;0.11918194640338504;0.999946;0.980729536501143
0.0;0.12059238363892807;0.99994504;0.980729536501143
0.0;0.12165021156558534;0.9999443;0.980729536501143
0.0;0.1227080394922426;0.99994373;0.980729536501143
0.0;0.12482369534555712;0.99994075;0.980729536501143
0.0;0.12552891396332863;0.9999405;0.980729536501143
0.0;0.12623413258110014;0.99994004;0.980729536501143
0.0;0.12693935119887165;0.9999393;0.980729536501143
0.0;0.12870239774330042;0.9999374;0.980729536501143
0.0;0.12976022566995768;0.9999373;0.980729536501143
0.0;0.1304654442877292;0.99993634;0.980729536501143
0.0;0.1311706629055007;0.9999361;0.980729536501143
0.0;0.1318758815232722;0.99993575;0.980729536501143
0.0;0.1325811001410437;0.9999356;0.980729536501143
0.0;0.13363892806770097;0.9999354;0.980729536501143
0.0;0.13399153737658676;0.99993515;0.980729536501143
0.0;0.13469675599435826;0.9999348;0.980729536501143
0.0;0.1368124118476728;0.9999325;0.980729536501143
0.0;0.1375176304654443;0.9999323;0.980729536501143
0.0;0.14033850493653033;0.9999285;0.980729536501143
0.0;0.14104372355430184;0.9999281;0.980729536501143
0.0;0.14456981664315938;0.99992514;0.980729536501143
0.0;0.1473906911142454;0.9999244;0.980729536501143
0.0;0.15197461212976024;0.9999188;0.980729536501143
0.0;0.15267983074753175;0.9999181;0.980729536501143
0.0;0.15479548660084627;0.99991465;0.980729536501143
0.0;0.15550070521861778;0.9999145;0.980729536501143
0.0;0.15655853314527504;0.9999144;0.980729536501143
0.0;0.1622002820874471;0.9999056;0.980729536501143
