accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9138450622558594;0.9718074202537537;0.21492385864257812;0.9475869536399841;0.9204018115997314;0.93552166223526;0.9829129576683044;0.1637950837612152;0.970370352268219;0.9307282567024231
0.9368029832839966;0.9838036894798279;0.15715408325195312;0.9616191387176514;0.9418613314628601;0.9441969394683838;0.9856203198432922;0.1471930295228958;0.9616624712944031;0.953463613986969
0.9411233067512512;0.9861168265342712;0.1432853788137436;0.9630890488624573;0.9471120834350586;0.9444314241409302;0.9864190816879272;0.14139783382415771;0.9633357524871826;0.9520426392555237
0.9444388747215271;0.9873231053352356;0.13722920417785645;0.9647794961929321;0.9505364894866943;0.945838212966919;0.9875974059104919;0.13487687706947327;0.9627507328987122;0.9548845291137695
0.9445393085479736;0.9881138801574707;0.13262245059013367;0.9642829298973083;0.9512213468551636;0.9460726976394653;0.9879234433174133;0.13330116868019104;0.963427722454071;0.9545292854309082
0.947252094745636;0.9891440868377686;0.127143993973732;0.9659345149993896;0.9537326097488403;0.9467760920524597;0.9886035323143005;0.13043493032455444;0.9695210456848145;0.9492006897926331
0.9500150680541992;0.9899355173110962;0.1219116598367691;0.9675854444503784;0.9563199281692505;0.9463071227073669;0.988692045211792;0.12923482060432434;0.9701818227767944;0.9477797746658325
0.9491108059883118;0.990149736404419;0.12078078091144562;0.9669644236564636;0.9555589556694031;0.9481828808784485;0.9887641072273254;0.12877574563026428;0.9678932428359985;0.9531083703041077
0.9506681561470032;0.9903008937835693;0.1190047413110733;0.9683383703231812;0.9565482139587402;0.9498241543769836;0.9891690611839294;0.12620751559734344;0.9619893431663513;0.9619893431663513
0.9497136473655701;0.9901813864707947;0.11962108314037323;0.9675704836845398;0.955863356590271;0.9465416073799133;0.9893364906311035;0.13118480145931244;0.9792515635490417;0.9388987421989441
