accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9127281904220581;0.9715040326118469;0.2160792350769043;0.8507546186447144;0.8999260663986206;0.9349043369293213;0.983009397983551;0.16618067026138306;0.8731676340103149;0.9448275566101074
0.9374343752861023;0.9836568832397461;0.157319575548172;0.8923996686935425;0.9268292784690857;0.9386374354362488;0.9852666854858398;0.15259744226932526;0.8763474822044373;0.9531034231185913
0.941035270690918;0.9859253168106079;0.14487358927726746;0.898658275604248;0.9306725859642029;0.9442370533943176;0.9871549010276794;0.14112864434719086;0.8929266929626465;0.9489654898643494
0.944286048412323;0.9873397350311279;0.13701723515987396;0.9066052436828613;0.9312638640403748;0.9437704086303711;0.9874645471572876;0.1360536813735962;0.904347836971283;0.9324138164520264
0.945236325263977;0.9880803823471069;0.13278472423553467;0.9074446558952332;0.9333333373069763;0.9472701549530029;0.9877758026123047;0.13382329046726227;0.9191780686378479;0.9255172610282898
0.9467366933822632;0.9889460206031799;0.12785041332244873;0.9110181927680969;0.9337767958641052;0.9456369280815125;0.9882956743240356;0.1309327334165573;0.9064795970916748;0.9358620643615723
0.9508377313613892;0.9895192384719849;0.12471692264080048;0.9172921180725098;0.939393937587738;0.948203444480896;0.9882307648658752;0.12991836667060852;0.9148648381233215;0.9337931275367737
0.94793701171875;0.9897013306617737;0.12288951128721237;0.9126297831535339;0.9356984496116638;0.9498366713523865;0.9887194037437439;0.1266213357448578;0.9243986010551453;0.9275861978530884
0.9524381160736084;0.9908074736595154;0.11647827923297882;0.9211822748184204;0.9398373961448669;0.9477367997169495;0.9886586666107178;0.1308402121067047;0.9032894968986511;0.9468965530395508
0.9512878060340881;0.9902690052986145;0.11861789971590042;0.9178813695907593;0.9401330351829529;0.9505366086959839;0.9889311790466309;0.12478791177272797;0.9228141903877258;0.9317241311073303
