file_name;label
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12451).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (245).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (283).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\21_20201025 (6267).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9693).JPG;0
\zorro\Zorro_PNC_2014_JC\c4728IM000143.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (472).JPG;1
\vacia\NOANIMAL_ZOO_1_4\20_20201024 (409).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0255.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586ae177-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27042013105049.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (20).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210418 (3870).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\1518IM000144.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (5117).JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d481IM000107.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1795).JPG;0
\vacia\vacia_alumno_2_2_TH_JC\27_20201023 (7407).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG1022.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\070916065718005b7201.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (54).JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b18068IM000106.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\2004151741380830L303.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19270).JPG;0
\vacia\Nothing_mammalWeb\91996.jpg;0
\caballo\HORSE_ZOO_1_4\10_20201117 (1290).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (3607).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (966).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince87 (1).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3304).JPG;1
\vacia\empty_SnapshotKruger\KRU_S1_47_R1_IMAG0137.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (8752).JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame520.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (1074).JPG;0
\cervidae\cervidae_ME_rev_3_donana\30_20201021 (11523).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1299) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3379).JPG;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince130 (46).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (1841).JPG;1
\vacia\vacia_javi_2_JC\19_20201023 (28).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7785).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0051.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\6015IM000073.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b1287IMAG0133.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190629172957_rcnx0080.jpg;1
\ave\ave_PNM_2013-I_ME\e1402IMAG0099.JPG;1
\zorro\zorro_PNM_2012_ISAAC\d10217IM000265.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (204) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_leo_donana\0005683.JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\35_20201123 (229).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23763IMAG0270.JPG;1
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (41)_frame130.jpg;1
\zorro\zorro_alumno_AM_2\24_20201019 (8560).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2418.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince102 (105).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince162 (30).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c12675IMAG0197.JPG;0
\garduna\garduna_PNM_2012_ME\d4235IM000513.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b18306IM000136.JPG;1
\ave\Pheasant_mammalWeb\36861.jpg;1
