fpr;tpr;thresholds;roc_auc
0.0;0.0;inf;0.9868933903992997
0.0;0.0003526093088857546;0.9999999;0.9868933903992997
0.0;0.0014104372355430183;0.9999995;0.9868933903992997
0.0;0.0021156558533145277;0.9999994;0.9868933903992997
0.0;0.0028208744710860366;0.99999905;0.9868933903992997
0.0;0.004231311706629055;0.9999989;0.9868933903992997
0.0;0.004936530324400564;0.99999857;0.9868933903992997
0.0;0.005994358251057828;0.99999845;0.9868933903992997
0.0;0.006699576868829337;0.99999833;0.9868933903992997
0.0;0.007757404795486601;0.99999785;0.9868933903992997
0.0;0.00846262341325811;0.99999774;0.9868933903992997
0.0;0.009167842031029619;0.9999974;0.9868933903992997
0.0;0.009873060648801129;0.99999726;0.9868933903992997
0.0;0.010225669957686883;0.99999714;0.9868933903992997
0.0;0.010930888575458392;0.999997;0.9868933903992997
0.0;0.011988716502115656;0.9999964;0.9868933903992997
0.0;0.01304654442877292;0.9999963;0.9868933903992997
0.0;0.015162200282087448;0.99999595;0.9868933903992997
0.0;0.01622002820874471;0.9999957;0.9868933903992997
0.0;0.017277856135401976;0.9999945;0.9868933903992997
0.0;0.017983074753173484;0.9999944;0.9868933903992997
0.0;0.018335684062059238;0.99999416;0.9868933903992997
0.0;0.01904090267983075;0.9999939;0.9868933903992997
0.0;0.02009873060648801;0.9999938;0.9868933903992997
0.0;0.02150916784203103;0.99999356;0.9868933903992997
0.0;0.02221438645980254;0.9999933;0.9868933903992997
0.0;0.024330042313117067;0.99999297;0.9868933903992997
0.0;0.025035260930888575;0.9999926;0.9868933903992997
0.0;0.025740479548660086;0.9999925;0.9868933903992997
0.0;0.02609308885754584;0.9999924;0.9868933903992997
0.0;0.027503526093088856;0.999992;0.9868933903992997
0.0;0.028561354019746122;0.99999154;0.9868933903992997
0.0;0.02926657263751763;0.9999914;0.9868933903992997
0.0;0.030324400564174896;0.99999094;0.9868933903992997
0.0;0.031029619181946404;0.9999908;0.9868933903992997
0.0;0.032087447108603666;0.9999907;0.9868933903992997
0.0;0.03561354019746121;0.9999894;0.9868933903992997
0.0;0.036671368124118475;0.9999889;0.9868933903992997
0.0;0.03772919605077574;0.9999888;0.9868933903992997
0.0;0.0380818053596615;0.9999887;0.9868933903992997
0.0;0.038787023977433006;0.99998856;0.9868933903992997
0.0;0.03913963328631876;0.99998844;0.9868933903992997
0.0;0.03984485190409027;0.9999882;0.9868933903992997
0.0;0.04019746121297602;0.9999881;0.9868933903992997
0.0;0.04090267983074753;0.99998796;0.9868933903992997
0.0;0.041255289139633285;0.99998784;0.9868933903992997
0.0;0.043370944992947816;0.9999871;0.9868933903992997
0.0;0.04372355430183357;0.9999869;0.9868933903992997
0.0;0.045133991537376586;0.99998665;0.9868933903992997
0.0;0.04548660084626234;0.9999864;0.9868933903992997
0.0;0.04689703808180536;0.99998605;0.9868933903992997
0.0;0.04760225669957687;0.99998593;0.9868933903992997
0.0;0.04830747531734838;0.99998534;0.9868933903992997
0.0;0.04901269393511989;0.999985;0.9868933903992997
0.0;0.04936530324400564;0.99998486;0.9868933903992997
0.0;0.05148095909732017;0.9999844;0.9868933903992997
0.0;0.05218617771509168;0.999984;0.9868933903992997
0.0;0.05289139633286319;0.99998355;0.9868933903992997
0.0;0.05500705218617771;0.9999832;0.9868933903992997
0.0;0.05677009873060649;0.99998176;0.9868933903992997
0.0;0.057475317348378;0.99998164;0.9868933903992997
0.0;0.058885754583921014;0.99998105;0.9868933903992997
0.0;0.05959097320169252;0.9999809;0.9868933903992997
0.0;0.06029619181946404;0.99998057;0.9868933903992997
0.0;0.061001410437235545;0.99998033;0.9868933903992997
0.0;0.06205923836389281;0.99998;0.9868933903992997
0.0;0.06276445698166432;0.9999796;0.9868933903992997
0.0;0.06488011283497884;0.9999788;0.9868933903992997
0.0;0.06629055007052186;0.99997866;0.9868933903992997
0.0;0.06699576868829338;0.9999784;0.9868933903992997
0.0;0.06770098730606489;0.9999783;0.9868933903992997
0.0;0.0684062059238364;0.99997807;0.9868933903992997
0.0;0.0691114245416079;0.99997795;0.9868933903992997
0.0;0.06981664315937941;0.9999777;0.9868933903992997
0.0;0.07193229901269393;0.99997747;0.9868933903992997
0.0;0.07228490832157969;0.9999771;0.9868933903992997
0.0;0.07334273624823695;0.999977;0.9868933903992997
0.0;0.0736953455571227;0.99997675;0.9868933903992997
0.0;0.07510578279266572;0.9999765;0.9868933903992997
0.0;0.07581100141043723;0.99997616;0.9868933903992997
0.0;0.07722143864598026;0.9999759;0.9868933903992997
0.0;0.07827926657263752;0.99997544;0.9868933903992997
0.0;0.07898448519040903;0.9999753;0.9868933903992997
0.0;0.08110014104372355;0.99997354;0.9868933903992997
0.0;0.08180535966149506;0.9999734;0.9868933903992997
0.0;0.08286318758815232;0.99997306;0.9868933903992997
0.0;0.08356840620592383;0.9999728;0.9868933903992997
0.0;0.08427362482369534;0.999972;0.9868933903992997
0.0;0.08497884344146686;0.9999715;0.9868933903992997
0.0;0.08603667136812412;0.9999709;0.9868933903992997
0.0;0.08674188998589563;0.9999708;0.9868933903992997
0.0;0.0885049365303244;0.9999701;0.9868933903992997
0.0;0.08921015514809591;0.99996984;0.9868933903992997
0.0;0.09097320169252468;0.999969;0.9868933903992997
0.0;0.09167842031029619;0.9999689;0.9868933903992997
0.0;0.09273624823695345;0.9999684;0.9868933903992997
0.0;0.09344146685472496;0.9999683;0.9868933903992997
0.0;0.09520451339915374;0.9999676;0.9868933903992997
0.0;0.09590973201692525;0.99996734;0.9868933903992997
0.0;0.096262341325811;0.9999671;0.9868933903992997
0.0;0.09767277856135402;0.9999658;0.9868933903992997
0.0;0.09873060648801128;0.9999646;0.9868933903992997
0.0;0.09943582510578279;0.9999645;0.9868933903992997
0.0;0.10049365303244005;0.9999639;0.9868933903992997
0.0;0.10260930888575458;0.9999634;0.9868933903992997
0.0;0.10507757404795487;0.99996126;0.9868933903992997
0.0;0.10578279266572638;0.999961;0.9868933903992997
0.0;0.10613540197461213;0.9999608;0.9868933903992997
0.0;0.1071932299012694;0.99996066;0.9868933903992997
0.0;0.1078984485190409;0.9999596;0.9868933903992997
0.0;0.10860366713681241;0.99995923;0.9868933903992997
0.0;0.10895627644569816;0.999959;0.9868933903992997
0.0;0.10966149506346967;0.99995875;0.9868933903992997
0.0;0.11001410437235543;0.9999584;0.9868933903992997
0.0;0.11107193229901269;0.9999583;0.9868933903992997
0.0;0.11248236953455572;0.99995756;0.9868933903992997
0.0;0.11318758815232723;0.9999572;0.9868933903992997
0.0;0.11459802538787024;0.9999558;0.9868933903992997
0.0;0.11530324400564175;0.9999554;0.9868933903992997
0.0;0.11777150916784203;0.9999528;0.9868933903992997
0.0;0.11847672778561354;0.99995244;0.9868933903992997
0.0;0.1195345557122708;0.99995124;0.9868933903992997
0.0;0.12059238363892807;0.9999502;0.9868933903992997
0.0;0.1234132581100141;0.999949;0.9868933903992997
0.0;0.12376586741889986;0.99994886;0.9868933903992997
0.0;0.12447108603667137;0.99994874;0.9868933903992997
0.0;0.1265867418899859;0.99994576;0.9868933903992997
0.0;0.1272919605077574;0.9999453;0.9868933903992997
0.0;0.13222849083215796;0.99994195;0.9868933903992997
0.0;0.13293370944992947;0.99994147;0.9868933903992997
0.0;0.1343441466854725;0.9999403;0.9868933903992997
0.0;0.13504936530324402;0.99994004;0.9868933903992997
0.0;0.1382228490832158;0.9999378;0.9868933903992997
0.0;0.1389280677009873;0.9999368;0.9868933903992997
0.0;0.13998589562764457;0.9999361;0.9868933903992997
0.0;0.1413963328631876;0.9999348;0.9868933903992997
0.0;0.14351198871650211;0.9999325;0.9868933903992997
0.0;0.14421720733427362;0.9999324;0.9868933903992997
0.0;0.14456981664315938;0.9999323;0.9868933903992997
0.0;0.14527503526093088;0.99993217;0.9868933903992997
0.0;0.1459802538787024;0.9999316;0.9868933903992997
0.0;0.1466854724964739;0.99993145;0.9868933903992997
0.0;0.14915373765867418;0.9999293;0.9868933903992997
0.0;0.15021156558533144;0.9999291;0.9868933903992997
0.0;0.1512693935119887;0.9999262;0.9868933903992997
0.0;0.15197461212976024;0.99992573;0.9868933903992997
0.0;0.15444287729196052;0.9999223;0.9868933903992997
0.0;0.15514809590973203;0.99992204;0.9868933903992997
0.0;0.15585331452750353;0.9999212;0.9868933903992997
0.0;0.15655853314527504;0.9999211;0.9868933903992997
0.0;0.1583215796897038;0.99991834;0.9868933903992997
0.0;0.15902679830747532;0.9999182;0.9868933903992997
0.0;0.16114245416078984;0.9999168;0.9868933903992997
0.0;0.16255289139633286;0.99991596;0.9868933903992997
0.0;0.16325811001410437;0.9999151;0.9868933903992997
0.0;0.16431593794076163;0.999915;0.9868933903992997
0.0;0.17418899858956277;0.99989986;0.9868933903992997
0.0;0.17489421720733428;0.99989915;0.9868933903992997
0.0;0.17877291960507757;0.9998938;0.9868933903992997
0.0;0.17947813822284908;0.99989367;0.9868933903992997
0.0;0.18335684062059238;0.99988735;0.9868933903992997
0.0;0.18406205923836388;0.9998872;0.9868933903992997
0.0;0.18688293370944992;0.99988353;0.9868933903992997
0.0;0.18758815232722145;0.9998826;0.9868933903992997
0.0;0.18829337094499296;0.9998808;0.9868933903992997
0.0;0.18899858956276447;0.99987996;0.9868933903992997
0.0;0.18970380818053598;0.9998791;0.9868933903992997
0.0;0.19040902679830748;0.9998789;0.9868933903992997
0.0;0.19076163610719324;0.99987876;0.9868933903992997
0.0;0.1918194640338505;0.99987817;0.9868933903992997
0.0;0.19217207334273625;0.99987805;0.9868933903992997
0.0;0.19287729196050776;0.9998772;0.9868933903992997
0.0;0.19464033850493653;0.9998753;0.9868933903992997
0.0;0.19534555712270804;0.99987483;0.9868933903992997
0.0;0.1956981664315938;0.9998746;0.9868933903992997
0.0;0.1964033850493653;0.99987364;0.9868933903992997
0.0;0.19675599435825106;0.99987316;0.9868933903992997
0.0;0.19746121297602257;0.9998729;0.9868933903992997
0.0;0.19851904090267983;0.99987185;0.9868933903992997
0.0;0.19922425952045134;0.9998716;0.9868933903992997
0.0;0.20310296191819463;0.9998652;0.9868933903992997
0.0;0.20521861777150915;0.9998634;0.9868933903992997
0.0;0.20627644569816644;0.99986136;0.9868933903992997
0.0;0.20698166431593795;0.99986076;0.9868933903992997
0.0;0.20768688293370946;0.9998598;0.9868933903992997
0.0;0.20839210155148097;0.9998592;0.9868933903992997
0.0;0.20944992947813823;0.999859;0.9868933903992997
0.0;0.2157968970380818;0.99984527;0.9868933903992997
0.0;0.21685472496473907;0.99984515;0.9868933903992997
0.0;0.21720733427362482;0.99984384;0.9868933903992997
