accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9018298387527466;0.9560707211494446;0.25752031803131104;0.9300113320350647;0.9374428987503052;0.9364595413208008;0.9784162640571594;0.18995976448059082;0.9655929803848267;0.9371225833892822
0.9317467212677002;0.9776822328567505;0.1770671308040619;0.9574892520904541;0.949619472026825;0.9411488771438599;0.9835235476493835;0.16166307032108307;0.9611510634422302;0.9492006897926331
0.936686098575592;0.9810817837715149;0.16021782159805298;0.9598774909973145;0.9540334939956665;0.9430246353149414;0.9846644401550293;0.15098819136619568;0.9659420251846313;0.9470692873001099
0.9410080909729004;0.983524739742279;0.14925740659236908;0.9638554453849792;0.9558599591255188;0.942790150642395;0.9855868816375732;0.14597328007221222;0.9689894318580627;0.9435168504714966
0.9411203265190125;0.9846459031105042;0.14326922595500946;0.9638609886169434;0.9560121893882751;0.9472450017929077;0.9863365292549133;0.14076250791549683;0.9671717286109924;0.952397882938385
0.9441513419151306;0.9857395887374878;0.13805700838565826;0.965218722820282;0.9588280320167542;0.9479483962059021;0.9869324564933777;0.13764061033725739;0.9648619294166565;0.9559502601623535
0.9447687268257141;0.9862900376319885;0.1347099244594574;0.9666768908500671;0.9581430554389954;0.9479483962059021;0.9867136478424072;0.13870897889137268;0.9612237811088562;0.9598578810691833
0.9476874470710754;0.9867106080055237;0.13228896260261536;0.9686012864112854;0.9601978659629822;0.9495896697044373;0.9872943162918091;0.13400374352931976;0.9659498333930969;0.9573712348937988
0.9475752115249634;0.9871463775634766;0.12965166568756104;0.9677345156669617;0.9609588980674744;0.9493552446365356;0.987597644329071;0.13237698376178741;0.9666067957878113;0.9563055038452148
0.948922336101532;0.9880034923553467;0.1259322464466095;0.9678653478622437;0.9627093076705933;0.9486517906188965;0.9874444603919983;0.13301953673362732;0.9593064188957214;0.9630550742149353
