accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall;f1_score;val_f1_score
0.8942254185676575;0.9529326558113098;0.2629414498806;0.9227957725524902;0.93507182598114;0.9279047846794128;0.977565050125122;0.196801871061325;0.940704584121704;0.9509872794151306;0.9288932366169883;0.9458179798749574
0.9296325445175172;0.9769628047943116;0.1788301020860672;0.954925537109375;0.9495843052864076;0.9398040175437928;0.9828941226005554;0.166563794016838;0.9570922255516052;0.951692521572113;0.9522474264079723;0.9543847310314992
0.9365017414093018;0.9810394644737244;0.1606450378894806;0.9606155157089232;0.9531368017196656;0.9433037638664246;0.9845539927482604;0.1520168781280517;0.9692363142967224;0.9442877173423768;0.9568615407567734;0.9565993704564171
0.9406344294548036;0.9835964441299438;0.1488971263170242;0.963292956352234;0.956084668636322;0.945870280265808;0.9854851961135864;0.1447489857673645;0.9663323760032654;0.9513399004936218;0.9596752720099503;0.958777527217713
0.9412487149238586;0.9843983054161072;0.1439928412437439;0.9636765122413636;0.956538200378418;0.945870280265808;0.9861652851104736;0.1408519148826599;0.9646680951118468;0.9531029462814332;0.960094083133251;0.9588506437896488
0.9438735842704772;0.9854270815849304;0.1387345343828201;0.9662115573883056;0.9575207829475404;0.9484367966651917;0.986864984035492;0.1382868736982345;0.9628318548202516;0.9590973258018494;0.9618465341729026;0.9609609570017826
0.9459398984909058;0.9859893321990968;0.1356424987316131;0.967658281326294;0.9588813185691832;0.9484367966651917;0.9868945479393004;0.1364874988794326;0.9605494737625122;0.9615656137466432;0.9632498018277311;0.9610572701597188
0.9461074471473694;0.9870535135269164;0.1307428777217865;0.9670246243476868;0.9597883820533752;0.94937002658844;0.987549126148224;0.1329982876777649;0.9701974987983704;0.952750325202942;0.9633929101662755;0.9613947566823048
0.9471126794815063;0.987687647342682;0.1277797818183899;0.9682806134223938;0.9598639607429504;0.9498366713523864;0.9871991872787476;0.1329672485589981;0.9632378816604614;0.9608603715896606;0.9640539120800001;0.9620476527411053
0.9485647082328796;0.9877889156341552;0.1264679133892059;0.9681296348571776;0.9620559215545654;0.94937002658844;0.9875738620758056;0.1320227086544037;0.9602811932563782;0.9633286595344543;0.9650832171315944;0.9618025074312088
