accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.8942254185676575;0.9529326558113098;0.2629414498806;0.9227957725524902;0.9350718259811401;0.9279047846794128;0.9775650501251221;0.19680187106132507;0.9407045841217041;0.9509872794151306
0.9296325445175171;0.9769628047943115;0.1788301020860672;0.954925537109375;0.9495843052864075;0.9398040175437927;0.9828941226005554;0.16656379401683807;0.9570922255516052;0.951692521572113
0.9365017414093018;0.9810394644737244;0.1606450378894806;0.9606155157089233;0.9531368017196655;0.9433037638664246;0.9845539927482605;0.15201687812805176;0.9692363142967224;0.9442877173423767
0.9406344294548035;0.9835964441299438;0.14889712631702423;0.9632929563522339;0.956084668636322;0.9458702802658081;0.9854851961135864;0.1447489857673645;0.9663323760032654;0.9513399004936218
0.9412487149238586;0.9843983054161072;0.1439928412437439;0.9636765122413635;0.956538200378418;0.9458702802658081;0.9861652851104736;0.1408519148826599;0.9646680951118469;0.9531029462814331
0.9438735842704773;0.9854270815849304;0.13873453438282013;0.9662115573883057;0.9575207829475403;0.9484367966651917;0.9868649840354919;0.13828687369823456;0.9628318548202515;0.9590973258018494
0.9459398984909058;0.9859893321990967;0.13564249873161316;0.967658281326294;0.9588813185691833;0.9484367966651917;0.9868945479393005;0.13648749887943268;0.9605494737625122;0.9615656137466431
0.9461074471473694;0.9870535135269165;0.1307428777217865;0.9670246243476868;0.9597883820533752;0.9493700265884399;0.9875491261482239;0.1329982876777649;0.9701974987983704;0.9527503252029419
0.9471126794815063;0.9876876473426819;0.1277797818183899;0.9682806134223938;0.9598639607429504;0.9498366713523865;0.9871991872787476;0.1329672485589981;0.9632378816604614;0.9608603715896606
0.9485647082328796;0.9877889156341553;0.12646791338920593;0.9681296348571777;0.9620559215545654;0.9493700265884399;0.9875738620758057;0.1320227086544037;0.9602811932563782;0.9633286595344543
