accuracy;auc;loss;precision;recall;val_accuracy;val_auc;val_loss;val_precision;val_recall
0.9248675107955933;0.9739799499511719;0.20769637823104858;0.9490513801574707;0.9468505382537842;0.9420867562294006;0.9836033582687378;0.15904273092746735;0.9572649598121643;0.9548845291137695
0.9367983937263489;0.9818950891494751;0.15488283336162567;0.9607301950454712;0.9532724618911743;0.9413833618164062;0.9851851463317871;0.1570766419172287;0.9426993727684021;0.9701598286628723
0.9411764740943909;0.9848261475563049;0.1411491483449936;0.9630112051963806;0.9570015072822571;0.9465416073799133;0.9867470860481262;0.13777227699756622;0.9691693782806396;0.9492006897926331
0.9450494050979614;0.9859840869903564;0.13512851297855377;0.9669764041900635;0.9582191705703735;0.9493552446365356;0.986161470413208;0.13698972761631012;0.9652703404426575;0.9577264785766602
0.9467893838882446;0.9869387149810791;0.13014726340770721;0.9666258692741394;0.9610350131988525;0.9465416073799133;0.9875351786613464;0.1336180865764618;0.9725977182388306;0.9456483125686646
0.9492029547691345;0.9879416823387146;0.12526395916938782;0.9687380194664001;0.9621765613555908;0.9495896697044373;0.9879892468452454;0.13003593683242798;0.9706734418869019;0.952397882938385
0.9512797594070435;0.9883374571800232;0.12239895015954971;0.9711301922798157;0.9625570774078369;0.9474794864654541;0.9882050156593323;0.13505522906780243;0.9521815180778503;0.9690941572189331
0.9520094394683838;0.9887718558311462;0.12018144130706787;0.9704372882843018;0.9643074870109558;0.9491207599639893;0.9885243773460388;0.128229558467865;0.9733964800834656;0.9488454461097717
0.9528513550758362;0.9895355701446533;0.11633728444576263;0.971842885017395;0.9640030264854431;0.9521688222885132;0.9882363080978394;0.12606258690357208;0.9684248566627502;0.9587922096252441
0.9527952671051025;0.9895619750022888;0.11512726545333862;0.971768319606781;0.9640030264854431;0.9502930641174316;0.9884111285209656;0.12590155005455017;0.9649875164031982;0.959502637386322
