loss,accuracy,binary_accuracy,presision,recall,auc,tp,fp,tn,fn,val_loss,val_accuracy,val_binary_accuracy,val_presision,val_recall,val_auc,val_tp,val_fp,val_tn,val_fn
0.30237793922424316,0.8685368299484253,0.8685368299484253,0.8953176140785217,0.9074283838272095,0.9374173879623413,12008.0,1404.0,5361.0,1225.0,0.24393287301063538,0.8942577242851257,0.8942577242851257,0.9315217137336731,0.9068782925605774,0.9616813659667969,2571.0,189.0,1260.0,264.0
0.23796170949935913,0.8968896865844727,0.8968896865844727,0.919804573059082,0.9248092174530029,0.9618666768074036,12238.0,1067.0,5698.0,995.0,0.224885493516922,0.9054622054100037,0.9054622054100037,0.9434306621551514,0.9118165969848633,0.967312753200531,2585.0,155.0,1294.0,250.0
0.22027587890625,0.9058905839920044,0.9058905839920044,0.9272111654281616,0.9308546781539917,0.9673517942428589,12318.0,967.0,5798.0,915.0,0.2275557965040207,0.8961251378059387,0.8961251378059387,0.9557589888572693,0.8839505910873413,0.9708297252655029,2506.0,116.0,1333.0,329.0
0.20960687100887299,0.907890796661377,0.907890796661377,0.9307267665863037,0.9300234317779541,0.9705729484558105,12307.0,916.0,5849.0,926.0,0.21636848151683807,0.9110644459724426,0.9110644459724426,0.9111930131912231,0.9590829014778137,0.970879316329956,2719.0,265.0,1184.0,116.0
0.20206484198570251,0.9127413034439087,0.9127413034439087,0.9335094094276428,0.9347086548805237,0.972511351108551,12369.0,881.0,5884.0,864.0,0.20477154850959778,0.9157329797744751,0.9157329797744751,0.9236301183700562,0.9513227343559265,0.9724420309066772,2697.0,223.0,1226.0,138.0
0.19798952341079712,0.9128912687301636,0.9128912687301636,0.9339829087257385,0.9344063997268677,0.9736552238464355,12365.0,874.0,5891.0,868.0,0.2333197444677353,0.9077964425086975,0.9077964425086975,0.8981723189353943,0.9707230925559998,0.9709411859512329,2752.0,312.0,1137.0,83.0
0.1924973726272583,0.9170417189598083,0.9170417189598083,0.9364911913871765,0.9382604360580444,0.9749810695648193,12416.0,842.0,5923.0,817.0,0.19822411239147186,0.9157329797744751,0.9157329797744751,0.9475398063659668,0.9238095283508301,0.9741359353065491,2619.0,145.0,1304.0,216.0
0.18920361995697021,0.9176417589187622,0.9176417589187622,0.9385313987731934,0.9369001984596252,0.9758176803588867,12398.0,812.0,5953.0,835.0,0.19738028943538666,0.9199346303939819,0.9199346303939819,0.9296551942825317,0.9509699940681458,0.9734775424003601,2696.0,204.0,1245.0,139.0
0.18685835599899292,0.919391930103302,0.919391930103302,0.938959002494812,0.9392427802085876,0.9763026237487793,12429.0,808.0,5957.0,804.0,0.19847694039344788,0.9204015135765076,0.9204015135765076,0.9276406168937683,0.9541445970535278,0.9737644195556641,2705.0,211.0,1238.0,130.0
0.1830243021249771,0.9211421012878418,0.9211421012878418,0.9399154782295227,0.940980851650238,0.9772258996963501,12452.0,796.0,5969.0,781.0,0.19718527793884277,0.9185341000556946,0.9185341000556946,0.9225016832351685,0.9573192000389099,0.9745597243309021,2714.0,228.0,1221.0,121.0
0.1806665062904358,0.9233423471450806,0.9233423471450806,0.940777599811554,0.9435502290725708,0.9778853058815002,12486.0,786.0,5979.0,747.0,0.2007213532924652,0.9166666865348816,0.9166666865348816,0.916610598564148,0.9615520238876343,0.9740281105041504,2726.0,248.0,1201.0,109.0
0.18034496903419495,0.9240424036979675,0.9240424036979675,0.9418376684188843,0.9434746503829956,0.9779027700424194,12485.0,771.0,5994.0,748.0,0.19666483998298645,0.9176003932952881,0.9176003932952881,0.9416370391845703,0.9333333373069763,0.9734444618225098,2646.0,164.0,1285.0,189.0
0.17628423869609833,0.9245924353599548,0.9245924353599548,0.9429543018341064,0.9430968165397644,0.9789735078811646,12480.0,755.0,6010.0,753.0,0.19840681552886963,0.920634925365448,0.920634925365448,0.9554582238197327,0.9231040477752686,0.9745466709136963,2617.0,122.0,1327.0,218.0
0.1765792965888977,0.9243424534797668,0.9243424534797668,0.9422641396522522,0.9434746503829956,0.9787020683288574,12485.0,765.0,6000.0,748.0,0.20071665942668915,0.916199803352356,0.916199803352356,0.9168350100517273,0.960493803024292,0.973624050617218,2723.0,247.0,1202.0,112.0
0.1749146282672882,0.9258925914764404,0.9258925914764404,0.9432666897773743,0.9448348879814148,0.9791836738586426,12503.0,752.0,6013.0,730.0,0.19247932732105255,0.9197012186050415,0.9197012186050415,0.9344262480735779,0.9449735283851624,0.9744995832443237,2679.0,188.0,1261.0,156.0
0.17308546602725983,0.9266926646232605,0.9266926646232605,0.9437363147735596,0.9455905556678772,0.9795951247215271,12513.0,746.0,6019.0,720.0,0.19694992899894714,0.9190009236335754,0.9190009236335754,0.9225543737411499,0.9580246806144714,0.9742764234542847,2716.0,228.0,1221.0,119.0
0.17154531180858612,0.9264926314353943,0.9264926314353943,0.9426507353782654,0.94649738073349,0.9799112677574158,12525.0,762.0,6003.0,708.0,0.19487740099430084,0.9197012186050415,0.9197012186050415,0.938401997089386,0.940388023853302,0.9738326072692871,2666.0,175.0,1274.0,169.0
0.1714116781949997,0.9278427958488464,0.9278427958488464,0.9439005851745605,0.9472531080245972,0.9800053834915161,12535.0,745.0,6020.0,698.0,0.19217829406261444,0.9201680421829224,0.9201680421829224,0.9396825432777405,0.9396825432777405,0.9747060537338257,2664.0,171.0,1278.0,171.0
0.16952645778656006,0.9275427460670471,0.9275427460670471,0.9442098736763,0.9464218020439148,0.9803148508071899,12524.0,740.0,6025.0,709.0,0.19455815851688385,0.9192343354225159,0.9192343354225159,0.9427250027656555,0.9347442388534546,0.9741014242172241,2650.0,161.0,1288.0,185.0
0.16880746185779572,0.9285928606987,0.9285928606987,0.9451021552085876,0.9471019506454468,0.9804530739784241,12533.0,728.0,6037.0,700.0,0.20888087153434753,0.9147992730140686,0.9147992730140686,0.9094827771186829,0.9675484895706177,0.9740488529205322,2743.0,273.0,1176.0,92.0
0.16749677062034607,0.9291929006576538,0.9291929006576538,0.9454202651977539,0.9477065205574036,0.980863630771637,12541.0,724.0,6041.0,692.0,0.19360248744487762,0.9222689270973206,0.9222689270973206,0.9423620700836182,0.9400352835655212,0.9741201400756836,2665.0,163.0,1286.0,170.0
0.1672566533088684,0.9276927709579468,0.9276927709579468,0.9439548254013062,0.9469507932662964,0.9808295369148254,12531.0,744.0,6021.0,702.0,0.19220325350761414,0.9204015135765076,0.9204015135765076,0.9415722489356995,0.9379188418388367,0.9744018316268921,2659.0,165.0,1284.0,176.0
0.1663685441017151,0.9290428757667542,0.9290428757667542,0.9442689418792725,0.948764443397522,0.9810594320297241,12555.0,741.0,6024.0,678.0,0.19554512202739716,0.9176003932952881,0.9176003932952881,0.9460819363594055,0.9283950328826904,0.9743284583091736,2632.0,150.0,1299.0,203.0
0.16618160903453827,0.9294429421424866,0.9294429421424866,0.945978581905365,0.947479784488678,0.9810931086540222,12538.0,716.0,6049.0,695.0,0.1948835402727127,0.9204015135765076,0.9204015135765076,0.9479166865348816,0.9308642148971558,0.9745722413063049,2639.0,145.0,1304.0,196.0
0.1659829467535019,0.9309430718421936,0.9309430718421936,0.9460334181785583,0.9498224258422852,0.9811630845069885,12569.0,717.0,6048.0,664.0,0.19705767929553986,0.9152660965919495,0.9152660965919495,0.9446043372154236,0.9262786507606506,0.973725438117981,2626.0,154.0,1295.0,209.0
