file_name;label
\jabali\jabali_PNC_2014_manuel\c30525IM000068.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f2327IMAG0084.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (1574).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3680.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (578).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0645.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f3250IMAG0119.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2503150022520285S073.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2242).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_123207_img_0679.jpg;0
\vacia\empty_caltechCameraTraps\5a1641cb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (4561).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (990) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3109).JPG;1
\vaca\COW_ZOO_1_4\10_20210115 (5124).JPG;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Gato (2)_frame070.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1639).JPG;0
\zorro\ZORRO_PNM_2012_ISAAC\d15966FILE0025.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (422).JPG;1
\cervidae\2CIERVO_PNM_2012_ISAAC\d10661IM000061.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a10141IM000102.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (317).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060516163144015b9701.JPG;1
\cervidae\deer_CaltechCameraTrap\598f7674-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_2496.jpg;0
\zorro\zorro_PNM_2013-O_ISAAC\f9915IM000190.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (8226).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8859).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\59c179b7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3881).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam03a08312018_20180824_142224_rcnx0084.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10487).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (369).JPG;0
\jabali\WILDBOAR_ZOO_1_4\24_20201019 (1274).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c18654IMAG0319.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150506_071909_img_3533.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_114422_img_2651.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4653).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince172 (16).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5558) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (9552).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (3317).JPG;0
\jabali\jabali_alumno_1_AM_2\28_20201019 (1783).JPG;1
\leporido\conejo_leo_donana\0008498.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (2961).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (3253).JPG;1
\cervidae\2_Ciervo_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0476.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0735.JPG;0
\cervidae\deer_CaltechCameraTrap\595f788b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\3_20210615 (310).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2105150640300224S163.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\20_20210319 (1).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (292).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (8086).JPG;0
\zorro\zorro_PNC_2014_manuel\c20008IM000013.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7441).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (11999).JPG;1
\zorro\zorro_PNM_2013-O_ME\f4707IM000030.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\16101510520601940151.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2204201385400.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (254).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam15agosto2015_20150823_031637_img_0038.jpg;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1813).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (443).JPG;1
\gato_domestico\cat_CaltechCameraTrap\59180ace-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\35_20201218 (2162).JPG;1
\leporido\conejo_Paco_Carro_JC\01050076.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (9360).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210219 (1446) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (666).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (8158).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_093351_img_1916.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (413).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2732).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210615 (1367).JPG;0
\cervidae\ciervo_PNM_2013-I_ISAAC\e1395IMAG0092.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22176).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c24260IMAG0254.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210417 (1083).JPG;1
