file_name;label
\vaca\cow_CaltechCameraTrap\5903cd72-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (134) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6771).JPG;vacia
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_20_20150513_013502_img_0473.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (18343).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1401201374758.jpg;animal
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0210.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (7448) (2021_04_15 06_16_22 UTC).JPG;animal
\vaca\cow_CaltechCameraTrap\58b4aba6-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10737).JPG;animal
\caballo\HORSE_ZOO_1_4\2_20210115 (2835).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (233).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2687) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20210115 (2588).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2560.JPG;vacia
\vacia\vacia_Paco_Carro_JC\IMG_0412.JPG;vacia
\lince\Lince_b_Linces2_Leo_JC\lince144 (253).JPG;animal
\zorro\Zorro_PNC_2014_JC\c18125IMAG0061.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0720.JPG;vacia
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0110_frame130.jpg;animal
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_0936.jpg;vacia
\vacia\empty_caltechCameraTraps\59862384-23d2-11e8-a6a3-ec086b02610b.jpg;vacia
\leporido\rabbit_CaltechCameraTrap_ME\58fbed92-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\ave\short-eared_owl_IslandConservationCameraTraps\chile_piedra012013_1903201362441.jpg;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\0705151949020745L091.JPG;animal
\vacia\vacia_Paco_Carro_JC\01130915.JPG;vacia
