file_name;label
\humanovehiculo\humanos_Paco_Carro_JC\IMG_0108.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (12346).JPG;1
\vacia\vacia_alumno_AM_2\34_20201024 (5302).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (7831).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (2541).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\36_20210219 (1056) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13700).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_28042013155359.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (867).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0147.JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\11_20201118 (288).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c3603IMAG0052.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (9038).JPG;0
\vacia\Nothing_mammalWeb\12274.jpg;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (557).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150328_140611_img_0350.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2855.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9876).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e87IMAG0080.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\31_20210318 (646).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c9616IM000370.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (5707) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\181215013036043c1603.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2267.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9354).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0906151935320359L101.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (95).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2590.JPG;0
\ave\Herrerillo_comun_PNC_2014_JC\c29383IM000014.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\686IM000106.JPG;1
\vacia\empty_caltechCameraTraps\5a263add-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (2808).JPG;0
\vacia\empty_caltechCameraTraps\59d0e17f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130809_103610_sunp0593.jpg;0
\cervidae\2_cervidae_Javi_3__JC\6_20201023 (1201).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130818_043736_sunp2847.jpg;0
\humanovehiculo\humanovehiculo_ss\24_20201019 (3).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\080716023014016a1605.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c12873IMAG0407.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5561IM000367.JPG;0
\ave\Chicken_ena24\6280.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\2605IM000031.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2324).JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a28734IM000020.JPG;1
\garduna\garduna_PNM_2013-O_ME\f21322IM000032.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (66).JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (251).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0225_frame030.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15585IM000004.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_051646_sunp4770.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (5768).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\25_20201024 (900).JPG;1
\micromamiferos\spiny_rat_MissouriCameraTrap\SEQ83560_IMG_0001.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_34-03.21-20_44.JPG;1
\vaca\cow_CaltechCameraTrap\58ff0e27-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f2896IMAG0654.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (3026).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\010216182836031c9193.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (331).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2216.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150206_062038_img_1378.jpg;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (1018).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0051_frame130.jpg;1
\vacia\vacia_alumno_1_TH\Nada (5)_frame010.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4936IM000790.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG0285.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\060216080646002c8233.JPG;1
\zorro\zorro_PNC_2012_JC\a29027IM000148.JPG;1
\vaca\cow_IslandConservationCameraTraps\dominicanrepublic_cam102junio2015b_20150511_064345_img_0171.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (245).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1927).JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a34095IM000320.JPG;1
\vacia\vacia_alumno_AM_2\25_20201024 (81).JPG;0
\jabali\WILDBOAR_ZOO_1_4\13_20210120 (39).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3379.JPG;0
\gineta\GINETA_PNM_2013-I_ISAAC\e3105IM000027.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_055124_sunp5742.jpg;0
\vaca\COW_ZOO_1_4\21_20201119 (29).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18529IM000122.JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (4252).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f2974IMAG0736.JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b279FILE0204.JPG;1
\ave\ave_PNC_2014_manuel\c30815IM000111.JPG;1
\zorro\zorro_PNC_2013-I_ME\2817IM000143.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b1070IM000105.JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0036_frame160.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3551).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0525abril2015_20130905_065503_sunp0379.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_110901_img_2448.jpg;0
\cervidae\3_gamo_Javi_3_JC\9_20201025 (548).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27697IM000152.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince70 (60).JPG;1
\vacia\NOANIMAL_ZOO_1_4\14_20201218 (2017).JPG;0
\vacia\vacia_alumno_1_AM_2\37_20201024 (2017).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210417 (217).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c29303IM000082.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1719).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1539).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4392).JPG;0
\gato_domestico\cat_CaltechCameraTrap\59104bac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10888).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\37_20210115 (1).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (561).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (2505).JPG;1
\gineta\gineta_PNM_2012_ISAAC\d3067IM000035.JPG;1
\jabali\WILDBOAR_ZOO_1_4\12_20201118 (108).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4867IM000111.JPG;1
\jabali\jabali_javi_JC\28_20201019 (1380).JPG;1
\ave\bird_CaltechCameraTrap\5913648f-23d2-11e8-a6a3-ec086b02610b.jpg;1
